period_s,rho_det,phase_det_deg
0.003125,19586952.414832894,-37.46420389538571
0.0037735849056603774,19293848.001775295,-35.154026314502715
0.004366812227074236,18529687.510013077,-34.21707497661177
0.005154639175257732,17673376.993625186,-32.91380781044027
0.006289308176100629,16846171.285307955,-31.384891890854686
0.007575757575757576,15698801.087864095,-30.61581329241264
0.008695652173913044,15231943.49313795,-30.930543604290634
0.010309280476140305,14217511.480169842,-31.084025680931124
0.012658229450408792,13244205.703563344,-29.730883915909924
0.015151519742884772,12097114.902719518,-28.872837002286303
0.017543859649122806,11319199.504552415,-27.40524996626965
0.020408159100375693,9892198.27632547,-27.00642071989157
0.025,9373482.768857041,-26.11395435636304
0.030303030303030304,8834599.180650732,-26.44786126664097
0.03636363636363636,8081092.678854537,-25.823838806664604
0.044444444444444446,7255977.907547734,-25.231788622423707
0.05319148936170213,6898400.040323863,-25.348864616870195
0.0617283950617284,6356084.9403665885,-24.9751792654189
0.07299270072992702,5943268.4281531405,-24.942136876374487
0.08928571428571429,5476091.103570052,-24.33352133904119
0.1063830013580854,5045801.8450781945,-24.657082001930007
0.1234568053650377,4525204.584075756,-25.55130101554392
0.1449274942239147,4295590.011805839,-26.447012756093553
0.17857139668367916,3817469.0040749903,-27.21805599132589
0.2127660027161708,3493360.1892290656,-27.31615464200836
0.243902379536005,3188879.796268898,-28.072542644423727
0.2941175605536587,2984508.5193143217,-28.999753319361297
0.35587188612099646,2675136.2333429637,-30.949725928015784
0.4273504273504274,2497205.4312701444,-32.71740786045162
0.4926108374384237,2339112.549221612,-34.36759307107631
0.5813953488372093,2198833.5725626163,-37.030742293504936
0.7092198581560284,2071878.5544644077,-39.88482007227878
0.8547008547008548,2095747.9586871988,-42.52231194997621
0.9803921568627451,2051139.3728933942,-44.82431033350924
1.1627909680909227,2083280.357485397,-47.55612762838938
1.42857102040828,2127779.9711694685,-50.392231010954376
1.6949149669635648,2192815.1258795094,-52.74642622977154
1.9607839292580533,2268224.3612834574,-54.83318499552187
2.3255808545160805,2374917.993650965,-56.68504588490954
2.857142857142857,2600407.869789938,-59.99004970569967
3.4129692832764507,2825540.8822202506,-62.05189536271099
3.937007874015748,3107185.0238497327,-63.744341142279666
4.651162790697675,3314903.526020818,-66.63785679739044
5.6818181818181825,3795349.772250911,-68.87511882508817
6.849315068493151,4480136.990102412,-70.29289382907416
7.874015748031496,4918946.738425211,-69.89562557433842
9.345794392523365,5523932.241144408,-71.10006525092419
11.363640237604628,6453731.309933493,-72.86156637896218
13.698630136986303,6962674.007181282,-72.70462063725154
15.873020912070132,7609630.751465075,-72.43850130029959
18.51851851851852,8782298.109203376,-72.54383128260675
22.727267561984647,10388023.942837821,-72.28889006480364
27.027027027027028,11241552.043132022,-71.46211412669548
31.25,12328348.395595703,-70.97577926808232
37.174721189591075,14436996.493371082,-70.17211512151194
45.45454545454546,16439536.567004383,-69.14232261811961
54.6448087431694,18100418.96702017,-68.28762731711063
62.893081761006286,19275577.836372323,-67.10827531021185
74.6268656716418,22165571.460644383,-65.3169495671509
90.90909090909092,24207474.713411488,-64.02447984495859
108.69569943291279,25959464.455557812,-62.647039786282484
126.58229450408791,27068758.84131457,-61.35575384084575
149.25370906661058,29348452.270678483,-58.10077876228345
181.81821487603906,31478565.534897838,-54.7522113207706
217.3913043478261,32068898.255191118,-52.8736155793809
250.0,33335566.402017664,-50.57950263454716
294.1175605536586,32984903.13939623,-48.7885657852517
363.6363636363637,34052549.055839494,-45.8435560240835
436.6812227074236,38197451.5045652,-40.9791996002105
505.0505050505051,31835470.409882195,-43.53160495352317
595.2380952380952,34733531.52001515,-38.3931399199149
729.9270072992701,29205868.52102118,-38.733575126534106
877.1929824561404,23800324.024635963,-38.40616133440392
1010.1010101010102,24860991.936037272,-30.726411486637517
1190.4760487528513,25694636.312120788,-38.295797875759455
1449.274942239147,24830467.07817805,-37.89328197486503
1754.3859649122808,8363607.0406579245,-30.802294578341623
2000.0,6586178.252676967,30.605722633578697
2380.9518140590917,9334268.409615343,45.19795296167194
2941.1756055365868,8100616.9765580455,-39.12876257777862
