period_s,rho_det,phase_det_deg
0.003125,19.586952414832894,-37.46420389538571
0.0037735849056603774,19.293848001775295,-35.154026314502715
0.004366812227074236,18.529687510013076,-34.21707497661177
0.005154639175257732,17.673376993625187,-32.91380781044027
0.006289308176100629,16.846171285307953,-31.384891890854686
0.007575757575757576,15.698801087864094,-30.61581329241264
0.008695652173913044,15.23194349313795,-30.930543604290634
0.010309280476140305,14.217511480169842,-31.084025680931124
0.012658229450408792,13.244205703563344,-29.730883915909924
0.015151519742884772,12.097114902719518,-28.872837002286303
0.017543859649122806,11.319199504552413,-27.40524996626965
0.020408159100375693,9.89219827632547,-27.00642071989157
0.025,9.373482768857041,-26.11395435636304
0.030303030303030304,8.83459918065073,-26.44786126664097
0.03636363636363636,8.081092678854537,-25.823838806664604
0.044444444444444446,7.2559779075477335,-25.231788622423707
0.05319148936170213,6.898400040323862,-25.348864616870195
0.0617283950617284,6.356084940366588,-24.9751792654189
0.07299270072992702,5.94326842815314,-24.942136876374487
0.08928571428571429,5.476091103570052,-24.33352133904119
0.1063830013580854,5.045801845078194,-24.657082001930007
0.1234568053650377,4.525204584075756,-25.55130101554392
0.1449274942239147,4.295590011805839,-26.447012756093553
0.17857139668367916,3.81746900407499,-27.21805599132589
0.2127660027161708,3.4933601892290653,-27.31615464200836
0.243902379536005,3.188879796268898,-28.072542644423727
0.2941175605536587,2.9845085193143217,-28.999753319361297
0.35587188612099646,2.675136233342964,-30.949725928015784
0.4273504273504274,2.497205431270144,-32.71740786045162
0.4926108374384237,2.339112549221612,-34.36759307107631
0.5813953488372093,2.198833572562616,-37.030742293504936
0.7092198581560284,2.0718785544644076,-39.88482007227878
0.8547008547008548,2.0957479586871988,-42.52231194997621
0.9803921568627451,2.051139372893394,-44.82431033350924
1.1627909680909227,2.083280357485397,-47.55612762838938
1.42857102040828,2.1277799711694683,-50.392231010954376
1.6949149669635648,2.1928151258795094,-52.74642622977154
1.9607839292580533,2.2682243612834574,-54.83318499552187
2.3255808545160805,2.374917993650965,-56.68504588490954
2.857142857142857,2.600407869789938,-59.99004970569967
3.4129692832764507,2.8255408822202503,-62.05189536271099
3.937007874015748,3.1071850238497327,-63.744341142279666
4.651162790697675,3.3149035260208177,-66.63785679739044
5.6818181818181825,3.795349772250911,-68.87511882508817
6.849315068493151,4.480136990102412,-70.29289382907416
7.874015748031496,4.918946738425211,-69.89562557433842
9.345794392523365,5.523932241144407,-71.10006525092419
11.363640237604628,6.4537313099334925,-72.86156637896218
13.698630136986303,6.962674007181282,-72.70462063725154
15.873020912070132,7.609630751465074,-72.43850130029959
18.51851851851852,8.782298109203376,-72.54383128260675
22.727267561984647,10.38802394283782,-72.28889006480364
27.027027027027028,11.241552043132021,-71.46211412669548
31.25,12.328348395595702,-70.97577926808232
37.174721189591075,14.436996493371081,-70.17211512151194
45.45454545454546,16.43953656700438,-69.14232261811961
54.6448087431694,18.10041896702017,-68.28762731711063
62.893081761006286,19.27557783637232,-67.10827531021185
74.6268656716418,22.165571460644383,-65.3169495671509
90.90909090909092,24.207474713411486,-64.02447984495859
108.69569943291279,25.95946445555781,-62.647039786282484
126.58229450408791,27.06875884131457,-61.35575384084575
149.25370906661058,29.348452270678482,-58.10077876228345
181.81821487603906,31.478565534897836,-54.7522113207706
217.3913043478261,32.068898255191115,-52.8736155793809
250.0,33.33556640201766,-50.57950263454716
294.1175605536586,32.98490313939623,-48.7885657852517
363.6363636363637,34.05254905583949,-45.8435560240835
436.6812227074236,38.1974515045652,-40.9791996002105
505.0505050505051,31.835470409882195,-43.53160495352317
595.2380952380952,34.73353152001515,-38.3931399199149
729.9270072992701,29.205868521021177,-38.733575126534106
877.1929824561404,23.800324024635962,-38.40616133440392
1010.1010101010102,24.860991936037273,-30.726411486637517
1190.4760487528513,25.694636312120785,-38.295797875759455
1449.274942239147,24.83046707817805,-37.89328197486503
1754.3859649122808,8.363607040657923,-30.802294578341623
2000.0,6.586178252676966,30.605722633578697
2380.9518140590917,9.334268409615342,45.19795296167194
2941.1756055365868,8.100616976558046,-39.12876257777862
