period_s,rho_det,phase_det_deg
0.003125,487728719.8633273,-82.43634946209752
0.0037735849056603774,620720795.2443054,-82.13399323229893
0.004366812227074236,744465270.9602296,-82.87993556277225
0.005154639175257732,895692398.7704222,-82.83896192390958
0.006289308176100629,1122012247.2336636,-82.05979150048498
0.007575757575757576,1388145511.1445658,-82.04226182762383
0.008695652173913044,1676180700.2689395,-82.40371387789621
0.010309280476140305,1954966139.9009094,-81.45767362616655
0.012658229450408792,2404297428.7990584,-79.50722972265719
0.015151519742884772,2736820497.215108,-76.89661419365937
0.017543859649122806,3035098974.6835017,-75.0426136265415
0.020408159100375693,3309710360.662655,-72.40899885971926
0.025,3925525659.979369,-70.15245491708502
0.030303030303030304,4203988124.836292,-66.8746044721283
0.03636363636363636,4604801452.090945,-64.24567851906218
0.044444444444444446,4987452774.897582,-61.240905597424
0.05319148936170213,5647676223.893289,-58.76035825548111
0.0617283950617284,5721162733.20399,-55.655453397773854
0.07299270072992702,6227527551.232493,-54.00226471384555
0.08928571428571429,6378407772.187032,-49.07267097294671
0.1063830013580854,6772635676.805485,-47.31595857661235
0.1234568053650377,6722124305.378017,-46.28021824150664
0.1449274942239147,6908346811.513203,-44.462539686319204
0.17857139668367916,6405717994.515677,-42.255006120157816
0.2127660027161708,5715007164.530262,-38.364025017868364
0.243902379536005,5349512318.113989,-37.5154102398893
0.2941175605536587,5315866829.606946,-35.21672205919445
0.35587188612099646,4977426437.654495,-33.475062395691296
0.4273504273504274,4786296562.945031,-31.97059846293426
0.4926108374384237,4569868777.687374,-31.09728241974818
0.5813953488372093,4334343104.547919,-29.528197560119004
0.7092198581560284,4014753593.6520104,-27.485449589343453
0.8547008547008548,3816060728.332577,-26.301202415046838
0.9803921568627451,3583442919.253458,-25.15637571903237
1.1627909680909227,3343268454.311066,-23.592392259505274
1.42857102040828,3025520776.62894,-22.32371799688102
1.6949149669635648,2736103362.7301903,-21.33118670969063
1.9607839292580533,2599360705.0915127,-21.224635527214836
2.3255808545160805,2378390920.9189787,-20.68851259878834
2.857142857142857,2164335491.5661163,-21.21222599766784
3.4129692832764507,2026391374.7305415,-21.046088618921456
3.937007874015748,1860501759.5379117,-20.981069782570316
4.651162790697675,1706402143.3501422,-20.819318039177798
5.6818181818181825,1541448379.2969344,-21.596517054034127
6.849315068493151,1479716989.7843664,-21.983189616771742
7.874015748031496,1376433674.6047227,-23.63468184856383
9.345794392523365,1258441843.4168675,-26.19803560809563
11.363640237604628,1126652902.481169,-27.607734537049346
13.698630136986303,984740486.618188,-29.174903313615868
15.873020912070132,944427313.0562174,-30.681781897880878
18.51851851851852,919445819.4386543,-32.51701972371967
22.727267561984647,862145011.7779604,-34.60433326090874
27.027027027027028,810042033.2075144,-36.328240813058784
31.25,796618547.2199376,-37.634354052201694
37.174721189591075,791299303.1624589,-39.317138084297554
45.45454545454546,797452729.910861,-41.44909026195249
54.6448087431694,791689938.7899266,-42.42856032226667
62.893081761006286,809538678.7769037,-43.67002929202955
74.6268656716418,837911045.4824231,-44.60454663296644
90.90909090909092,858346797.4303904,-45.02831386475263
108.69569943291279,858112286.0009192,-45.104540175637375
126.58229450408791,892219975.5506436,-44.62274905800741
149.25370906661058,925370446.8056097,-44.27711005228654
181.81821487603906,910952544.4298201,-42.66959884804648
217.3913043478261,939213155.5381588,-42.0832884587004
250.0,922370905.987202,-41.70492107120527
294.1175605536586,897540851.8158076,-39.74179026617797
363.6363636363637,870560644.991078,-38.236076955208084
436.6812227074236,848620164.5071564,-36.8886333105637
505.0505050505051,803315935.6246547,-35.23179898484674
595.2380952380952,781224210.868837,-34.45254651971983
729.9270072992701,743638177.1243201,-32.73415567311029
877.1929824561404,677301904.8384932,-32.64498383733935
1010.1010101010102,649490670.871727,-31.65016469489735
1190.4760487528513,605820699.3330706,-30.611943193039583
1449.274942239147,535372453.79648525,-28.33440891204764
1754.3859649122808,537479725.8282151,-28.83228302861914
2000.0,472826584.19378674,-28.1614672456657
2380.9518140590917,467742337.042755,-26.615171365563654
2941.1756055365868,415999335.3911541,-26.987018863600547
3496.5034965034965,395863707.22373813,-23.705952429730765
4032.258064516129,333367554.29171354,-25.908762423764774
4761.9047619047615,357645602.3612512,-29.704020057406673
5813.953488372093,265758795.70965394,-23.784369964858087
6993.006993006993,414756678.6398965,-11.93266955498132
8064.516129032258,289048913.9681526,-28.57612987344286
9523.809523809523,339310752.8021799,-46.90775895383593
11627.909680909228,101267034.52373059,-41.42535150228433
