period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,108.4373657272539,-123.34096614489198,10675000.517737243,-48.679116314932514
0.0037735849056603774,108.80248177503545,-113.96192554617043,11864758.643470695,-46.32678965344973
0.004366812227074236,104.85688296363607,-106.59822154065233,12365468.841672905,-45.4718216480899
0.005154639175257732,101.94781334556583,-97.28546102949346,12964030.806167483,-43.65943897228305
0.006289308176100629,97.16687909310684,-85.22208571695745,13305738.622393375,-41.25300628730165
0.007575757575757576,90.09647612959556,-75.61702762717485,13274715.652572377,-40.006383732876046
0.008695652173913044,84.53237638128675,-69.94751188521445,13258071.896005988,-39.60653775737141
0.010309280476140305,77.41742862709668,-61.58188831638937,12777161.711681886,-38.50058247291661
0.012658229450408792,69.90214282019666,-52.03059408434818,12173761.461337706,-36.661591408378165
0.015151519742884772,63.08235469540345,-43.15927134401712,11210782.048797421,-34.378897200714135
0.017543859649122806,58.35899402064872,-38.25217540773336,10818705.159409607,-33.243368219874135
0.020408159100375693,51.934596046664446,-32.73419619095843,9741124.821511285,-32.223089091197956
0.025,45.724016586586984,-28.381217568462116,9170134.529275047,-31.828164339671215
0.030303030303030304,40.36645841927723,-24.703094645194895,8595773.93618999,-31.465415908677095
0.03636363636363636,35.51870413210226,-21.494066509553008,7937930.936498078,-31.180138031035042
0.044444444444444446,30.641708542956444,-18.389583932492233,7188687.879710464,-30.970024018753104
0.05319148936170213,27.947933434264787,-16.84062007425861,7172606.540347919,-31.071956825183978
0.0617283950617284,24.8937219407203,-14.954614713105,6593209.379436406,-30.994854677542527
0.07299270072992702,22.378246766013564,-13.5745950752179,6333087.607421736,-31.240907657962424
0.08928571428571429,19.690623090388204,-11.700119646744332,5932416.789696097,-30.71867702419502
0.1063830013580854,17.10746240578665,-10.252580658515006,5359523.658980404,-30.93445023378763
0.1234568053650377,14.965147242493012,-9.480705619303603,4907188.9698863,-32.3550367234787
0.1449274942239147,12.994042056056527,-8.904545085534291,4554607.104940466,-34.422025028544255
0.17857139668367916,11.140672219542516,-8.07330868403683,4281110.782790311,-35.9297089776629
0.2127660027161708,9.44599521343181,-7.482134776477592,3912970.144754632,-38.382602984078225
0.243902379536005,8.409596501348755,-7.03596238455883,3713855.4141544057,-39.917832215648595
0.2941175605536587,7.224278070031813,-6.715864040694367,3624206.3957165666,-42.91127863364533
0.35587188612099646,6.049982968531374,-6.349088762634674,3466609.739486626,-46.38189187726338
0.4273504273504274,5.105030093866163,-6.188629931316818,3483482.5172718596,-50.48061686849375
0.4926108374384237,4.464218565976646,-6.090282464607428,3557520.7651495486,-53.75832975697643
0.5813953488372093,3.807674150450587,-5.934349300455986,3660734.6636471585,-57.314431181279176
0.7092198581560284,3.1442081508354973,-5.825289393397224,3936080.19785599,-61.64198248120249
0.8547008547008548,2.7214208003487035,-5.756131328976519,4388330.774714626,-64.69585092018487
0.9803921568627451,2.402840797748588,-5.70292767302262,4755269.854379582,-67.15262404107273
1.1627909680909227,2.077498579487568,-5.653837067518658,5343202.42245523,-69.82417826763131
1.42857102040828,1.7753787431527666,-5.626249444401018,6297589.681301978,-72.48676341728583
1.6949149669635648,1.5929829530167585,-5.609923196824861,7300454.716221899,-74.14767679946608
1.9607839292580533,1.4587679511744032,-5.616759365790352,8362966.834710463,-75.44097228192601
2.3255808545160805,1.2807239969216462,-5.600147586237601,9720324.117406186,-77.1182871002709
2.857142857142857,1.1642847015214313,-5.60216892137208,11847288.966085756,-78.25949099586586
3.4129692832764507,1.1910920367950306,-5.554260328619915,13948308.143355228,-77.89643187049609
3.937007874015748,1.1730663126350611,-5.537751246678175,15977419.943512494,-78.03979106922633
4.651162790697675,1.2318552073676674,-5.498138137369495,18701410.62288528,-77.37146145618472
5.6818181818181825,1.3108659011681616,-5.434429403869985,22488835.682037555,-76.43846179798554
6.849315068493151,1.3693717862296853,-5.294422403283886,25942809.941540454,-75.49856923269935
7.874015748031496,1.4464465159872415,-5.283037102880324,29920353.511278585,-74.68818404678467
9.345794392523365,1.5570125678325641,-5.2142053909579005,35050768.55311613,-73.37386210506536
11.363640237604628,1.6143332522887701,-5.022926136451121,40061976.20741434,-72.18295883797582
13.698630136986303,1.71676261856051,-4.752651831229443,44301947.27383527,-70.13916295672682
15.873020912070132,1.7974519159336586,-4.49197973997325,47059513.933242574,-68.19133343369951
18.51851851851852,1.879811113526377,-4.338243850801509,52429137.91056798,-66.57235857712848
22.727267561984647,1.8960797526614863,-3.9876605861528573,56119705.08442485,-64.56953172002582
27.027027027027028,1.8834495239346898,-3.6617680008626117,58040357.88952623,-62.7807386583541
31.25,1.9011449913470908,-3.4435475632261827,61237463.07644457,-61.09739080700007
37.174721189591075,1.8650898267557006,-3.2005267598092666,64606057.239139564,-59.768735278996786
45.45454545454546,1.8680406498923616,-2.94127030987692,69892313.33182992,-57.57981618805401
54.6448087431694,1.7470185617420442,-2.6577651254753136,70009818.79110038,-56.682034556666295
62.893081761006286,1.710864535382636,-2.485096371698975,72508063.13005124,-55.45453327078171
74.6268656716418,1.6250542160433799,-2.301886512031354,75040838.305285,-54.77919837437761
90.90909090909092,1.5289930883969376,-2.107655394520709,78063724.870517,-54.0410899908722
108.69569943291279,1.4712319801320977,-1.9015977852535535,79578431.1641621,-52.27152473324578
126.58229450408791,1.4198993796254629,-1.8061837191645649,84622659.70438263,-51.82796757881941
149.25370906661058,1.3171339449661268,-1.6347746488214687,83312653.68821669,-51.14169172335721
181.81821487603906,1.277717135165463,-1.4615437151382733,86783247.02827248,-48.839254218153066
217.3913043478261,1.1756649736957516,-1.3538304770158216,88519612.51919301,-49.028985393663056
250.0,1.0955142411005618,-1.2256828870874374,85567322.48099443,-48.209684629159135
294.1175605536586,1.0617988896046826,-1.0946421162422113,86631756.17159827,-45.87256400098207
363.6363636363637,0.9989445122498608,-0.9927058892812274,91343585.66354918,-44.820527941683025
436.6812227074236,0.9291657917634022,-0.9094790259848274,93495403.50356881,-44.38654519984712
505.0505050505051,0.8666414294904023,-0.816015900722828,90635720.96876475,-43.27668157148677
595.2380952380952,0.7957608081054621,-0.7342120744008901,88377299.44573408,-42.69631069461004
729.9270072992701,0.7501328779710507,-0.618933534663805,87433715.31928018,-39.52599017672919
877.1929824561404,0.6930728651744357,-0.5349522798557843,85159114.80807336,-37.662961839916385
1010.1010101010102,0.6587720099933418,-0.5119410942944487,89048046.98554541,-37.85128710273041
1190.4760487528513,0.6182377671768406,-0.414300468766058,83508972.21601191,-33.82727644208255
1449.274942239147,0.5857708945794692,-0.41686270541072823,94878827.84506221,-35.43748167940188
1754.3859649122808,0.482203212795279,-0.35388254295901167,79491088.60035272,-36.274451504395984
2000.0,0.4673569268475368,-0.3131008397337347,80158894.93995702,-33.81969050501071
2380.9518140590917,0.4743254523826212,-0.11432739692548888,71785857.10987018,-13.55160446166822
2941.1756055365868,0.365816605661148,-0.24257063621993108,71767524.97999671,-33.548101837892204
3496.5034965034965,0.28936661377074496,-0.2168593109848974,57905852.64036178,-36.84890035644081
4032.258064516129,0.3015869182045281,-0.1392768332693941,56356183.17128616,-24.788118344287106
4761.9047619047615,0.2866687808232439,-0.11216092953694715,57149407.89681717,-21.3682284380479
5813.953488372093,0.23373966606128022,-0.0370071447199428,41238134.280733064,-8.996752263616488
