period_s,rho_det,phase_det_deg
0.003125,10.675000517737242,-48.679116314932514
0.0037735849056603774,11.864758643470696,-46.32678965344973
0.004366812227074236,12.365468841672904,-45.4718216480899
0.005154639175257732,12.964030806167482,-43.65943897228305
0.006289308176100629,13.305738622393374,-41.25300628730165
0.007575757575757576,13.274715652572375,-40.006383732876046
0.008695652173913044,13.258071896005987,-39.60653775737141
0.010309280476140305,12.777161711681885,-38.50058247291661
0.012658229450408792,12.173761461337705,-36.661591408378165
0.015151519742884772,11.210782048797421,-34.378897200714135
0.017543859649122806,10.818705159409607,-33.243368219874135
0.020408159100375693,9.741124821511285,-32.223089091197956
0.025,9.170134529275046,-31.828164339671215
0.030303030303030304,8.59577393618999,-31.465415908677095
0.03636363636363636,7.937930936498077,-31.180138031035042
0.044444444444444446,7.188687879710463,-30.970024018753104
0.05319148936170213,7.1726065403479184,-31.071956825183978
0.0617283950617284,6.593209379436406,-30.994854677542527
0.07299270072992702,6.333087607421736,-31.240907657962424
0.08928571428571429,5.932416789696097,-30.71867702419502
0.1063830013580854,5.359523658980404,-30.93445023378763
0.1234568053650377,4.9071889698863,-32.3550367234787
0.1449274942239147,4.554607104940465,-34.422025028544255
0.17857139668367916,4.281110782790311,-35.9297089776629
0.2127660027161708,3.912970144754632,-38.382602984078225
0.243902379536005,3.7138554141544056,-39.917832215648595
0.2941175605536587,3.624206395716566,-42.91127863364533
0.35587188612099646,3.4666097394866258,-46.38189187726338
0.4273504273504274,3.4834825172718595,-50.48061686849375
0.4926108374384237,3.5575207651495484,-53.75832975697643
0.5813953488372093,3.6607346636471583,-57.314431181279176
0.7092198581560284,3.93608019785599,-61.64198248120249
0.8547008547008548,4.3883307747146265,-64.69585092018487
0.9803921568627451,4.755269854379582,-67.15262404107273
1.1627909680909227,5.34320242245523,-69.82417826763131
1.42857102040828,6.297589681301978,-72.48676341728583
1.6949149669635648,7.300454716221899,-74.14767679946608
1.9607839292580533,8.362966834710463,-75.44097228192601
2.3255808545160805,9.720324117406186,-77.1182871002709
2.857142857142857,11.847288966085756,-78.25949099586586
3.4129692832764507,13.948308143355227,-77.89643187049609
3.937007874015748,15.977419943512492,-78.03979106922633
4.651162790697675,18.701410622885277,-77.37146145618472
5.6818181818181825,22.488835682037553,-76.43846179798554
6.849315068493151,25.942809941540453,-75.49856923269935
7.874015748031496,29.920353511278584,-74.68818404678467
9.345794392523365,35.05076855311613,-73.37386210506536
11.363640237604628,40.06197620741433,-72.18295883797582
13.698630136986303,44.30194727383527,-70.13916295672682
15.873020912070132,47.05951393324257,-68.19133343369951
18.51851851851852,52.429137910567974,-66.57235857712848
22.727267561984647,56.11970508442485,-64.56953172002582
27.027027027027028,58.04035788952623,-62.7807386583541
31.25,61.23746307644457,-61.09739080700007
37.174721189591075,64.60605723913956,-59.768735278996786
45.45454545454546,69.89231333182991,-57.57981618805401
54.6448087431694,70.00981879110039,-56.682034556666295
62.893081761006286,72.50806313005124,-55.45453327078171
74.6268656716418,75.040838305285,-54.77919837437761
90.90909090909092,78.06372487051699,-54.0410899908722
108.69569943291279,79.5784311641621,-52.27152473324578
126.58229450408791,84.62265970438263,-51.82796757881941
149.25370906661058,83.31265368821668,-51.14169172335721
181.81821487603906,86.78324702827247,-48.839254218153066
217.3913043478261,88.519612519193,-49.028985393663056
250.0,85.56732248099443,-48.209684629159135
294.1175605536586,86.63175617159827,-45.87256400098207
363.6363636363637,91.34358566354918,-44.820527941683025
436.6812227074236,93.49540350356881,-44.38654519984712
505.0505050505051,90.63572096876474,-43.27668157148677
595.2380952380952,88.37729944573408,-42.69631069461004
729.9270072992701,87.43371531928017,-39.52599017672919
877.1929824561404,85.15911480807335,-37.662961839916385
1010.1010101010102,89.04804698554541,-37.85128710273041
1190.4760487528513,83.50897221601191,-33.82727644208255
1449.274942239147,94.8788278450622,-35.43748167940188
1754.3859649122808,79.49108860035271,-36.274451504395984
2000.0,80.15889493995702,-33.81969050501071
2380.9518140590917,71.78585710987018,-13.55160446166822
2941.1756055365868,71.76752497999671,-33.548101837892204
3496.5034965034965,57.90585264036178,-36.84890035644081
4032.258064516129,56.356183171286155,-24.788118344287106
4761.9047619047615,57.149407896817166,-21.3682284380479
5813.953488372093,41.238134280733064,-8.996752263616488
