period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0017200010320006193,24.807253059638526,404.3572760490541,35752056.65257716,86.48931335254008
0.00222000222000222,323.49278719033146,-38.103466469851185,29831620.101722494,-6.717783959040804
0.0029399996060400528,290.1038735499326,-528.9758706822466,135528291.84007314,-61.25851168136071
0.004,239.46574415526806,-569.7451840963806,193499861.74861115,-67.20282699644011
0.0052600018936006816,217.43981093744682,-542.4085338795244,227494266.97040227,-68.15522186353742
0.006670001667500416,201.64543143891947,-514.7647582481536,258197223.68003136,-68.60855606550015
0.009090000090900002,187.5515827782819,-494.44434606754163,321951337.0094312,-69.2273677214617
0.0125,190.92312676453415,-467.3958564663346,403559942.4381897,-67.78083407516148
0.016670000666800026,190.3819743939897,-421.1823416509931,451053619.038471,-65.67617810284689
0.022229978014551746,184.77930611569084,-380.5751327407353,503913279.1716643,-64.10219891616475
0.03078002745578449,175.38574769193903,-345.5489084844005,585390543.1810212,-63.089612135436845
0.08,156.72637893750974,-255.9619441584979,912697926.3963138,-58.52072100680136
0.1066700004597477,147.93017852590006,-223.2374881349382,968908207.7225286,-56.46922312753433
0.14546000417179292,134.79012553151358,-202.12112338368098,1087333651.3818498,-56.301551457140896
0.18826010015437328,130.20803595782684,-178.2314249132479,1161665106.4972515,-53.84977972667881
0.24617990334976994,124.64279822595338,-155.86433200223752,1241846466.3760278,-51.35110203152327
0.3200399409846349,118.96020236848841,-133.96701174102418,1301073278.8981361,-48.39552233064222
0.42671946608860406,111.60881174121268,-110.05825929156546,1327841817.978887,-44.599224810701884
0.5818892781081616,101.15291286701313,-85.80557176507625,1296664878.9161155,-40.307136638636194
0.6321312304434401,99.41330931484387,-80.02385412028666,1303928864.8861158,-38.83271507073504
0.8533806675143581,87.63292749326898,-60.79319088382161,1229468855.569048,-34.75002910011001
1.1378300147952036,75.58504725765178,-45.47108400832104,1121262702.6679394,-31.030625717430762
1.551589898653251,62.166336124355674,-33.09706330189047,974708884.0902177,-28.030626030732808
2.0080889840455325,52.30327598569945,-24.117762760286514,843680205.920258,-24.755079207999778
2.6259676690860583,43.117954388709734,-18.38278193037079,730712328.3048047,-23.090348367002804
3.4137615555828655,34.583619770178984,-13.626548977506221,597393129.8807802,-21.505304698075076
4.551682074110487,27.174017549455865,-9.942373981349935,482671752.3398848,-20.09645895475445
6.206823782066003,20.728642231820455,-8.086790180066593,389178406.4861563,-21.312068486104437
8.277323444690925,15.148746446983683,-3.7658897119396344,255444125.4186519,-13.960407224024062
10.926080368095278,11.5744709654425,-5.474472486184258,226858414.5135613,-25.313128713195912
15.175110148537012,10.962382513740458,-4.861063244252389,276383670.4866746,-23.91399568381714
21.01166988145216,7.660159071084717,-3.933934750450653,197335269.93366244,-27.183120827829736
26.64271664058789,5.973975548634137,-3.8773989515329697,171155293.6842476,-32.98551996699147
35.23719920645827,5.162621793524944,-3.716199891003948,180579164.68114892,-35.74739767063988
47.49352900667284,4.188257856894381,-3.2206113363129916,167905264.42046067,-37.55891779575063
64.25620232992989,3.3933750762898782,-2.90199200293436,162246512.95456722,-40.536843653314165
84.02725844263878,3.1459592995260026,-2.612549838603577,177963548.9599952,-39.7078059724825
112.049199458892,2.858264733164779,-2.373039047373964,195852589.20465863,-39.70073508365991
150.6868078672377,2.391375448327814,-1.9173576443778724,179299619.02741814,-38.721950458902406
198.63261309147825,2.108187577851077,-1.6528802349135878,180539224.35007772,-38.097475738914305
257.05421016238114,1.8172998708751893,-1.2734385814130884,160314515.20178014,-35.02012485655642
336.14801269294895,1.5888883653083983,-1.0731855257298215,156513203.7773913,-34.03633791744155
485.54767349832247,1.2872168768404242,-0.8499612375638085,146319617.0306638,-33.43715264509738
647.2994666252395,1.0938185035792123,-0.6545641018864823,133211066.86756405,-30.89719347124981
873.8585223052388,0.9157906650515606,-0.5653487748726619,128194492.61220104,-31.688446800272445
1165.1410310006743,0.7406923736992432,-0.4010914817380933,104698606.18686533,-28.43593749755342
1941.902170852437,0.5402558676137847,-0.3167551848901819,96462064.77307682,-30.38334615457792
