period_s,rho_det,phase_det_deg
0.003125,10745288.49339522,-47.43585934189021
0.0037735849056603774,12274213.624681706,-49.04069500987867
0.004366812227074236,13745840.569895387,-49.09569747638893
0.005154639175257732,15041562.89254832,-50.621524353724816
0.006289308176100629,17329802.302972645,-49.95092356323377
0.007575757575757576,19545042.929903466,-49.851012152669085
0.008695652173913044,20213387.749985322,-48.12167977318553
0.010309280476140305,20984945.32364324,-45.61321359630328
0.012658229450408792,20991253.157105736,-43.127218204832246
0.015151519742884772,20522647.50812464,-40.385218160505126
0.017543859649122806,19929186.797705106,-38.29617738508023
0.020408159100375693,17310988.829594053,-36.26601688819149
0.025,16611777.83718206,-35.67881222854091
0.030303030303030304,15457316.610332638,-34.690222657363336
0.03636363636363636,14432875.461078798,-35.060970720757254
0.044444444444444446,12897141.286519606,-36.018513905576334
0.05319148936170213,12607405.15130603,-37.104772736185026
0.0617283950617284,11594918.625066182,-38.63197418153966
0.07299270072992702,11730147.952363089,-40.28788326582637
0.08928571428571429,11492683.509695766,-42.676919358337685
0.1063830013580854,10617973.59451144,-46.12914235651329
0.1234568053650377,10879191.066343829,-48.27544286942481
0.1449274942239147,11539799.794212041,-50.87009151467799
0.17857139668367916,11800191.567132764,-53.03933028600187
0.2127660027161708,12787673.51398137,-55.317532279559245
0.243902379536005,13328968.497276982,-56.44107896082789
0.2941175605536587,14417600.013645684,-58.03788967408913
0.35587188612099646,15265916.696161706,-59.492353555363366
0.4273504273504274,16474994.672061816,-60.46880675776881
0.4926108374384237,17255925.972543202,-60.88115057052816
0.5813953488372093,19303631.444736548,-62.13193217855739
0.7092198581560284,20715753.679698225,-62.1155166790066
0.8547008547008548,23047340.08372408,-61.82789079330864
0.9803921568627451,24522775.785225913,-61.28885130077286
1.1627909680909227,27175748.105226498,-60.804534086594316
1.42857102040828,29513359.879818276,-59.823883637196694
1.6949149669635648,31494318.412812,-57.20992698688902
1.9607839292580533,34563647.862029776,-57.028360476671295
2.3255808545160805,35906424.82091842,-55.87631967496947
2.857142857142857,39766592.204471625,-53.70135123108779
3.4129692832764507,39813768.04452204,-52.4056110707622
3.937007874015748,41804655.05007091,-49.54992724018961
4.651162790697675,44655914.56772449,-50.39577627781882
5.6818181818181825,42812098.726721786,-46.695493991884675
6.849315068493151,42721016.134366326,-46.58859621226198
7.874015748031496,41667623.63988894,-46.9990066568869
9.345794392523365,47187857.36989886,-44.454837508289806
11.363640237604628,43179359.858541,-46.58424777405552
13.698630136986303,47898034.21793538,-44.73682497276809
15.873020912070132,40384695.273775496,-43.84967653664753
18.51851851851852,39143917.07734856,-44.51011065062723
22.727267561984647,40174659.07420752,-44.20462691724929
27.027027027027028,35282871.70067118,-44.329407164246454
31.25,37823432.82841685,-44.78433160718654
37.174721189591075,35744642.81488268,-44.09214645048644
45.45454545454546,41636055.858869195,-44.54206804056972
54.6448087431694,36339959.24986404,-45.70626389278383
62.893081761006286,34453212.24051437,-44.15521219454481
74.6268656716418,48922386.759940945,-43.45975309935788
90.90909090909092,30715590.132285222,-44.80022714080658
108.69569943291279,37885509.38823314,-48.810470346145365
126.58229450408791,53820045.700338356,-51.64125108920375
149.25370906661058,52778511.57265927,-47.603723880916995
181.81821487603906,57009500.44301884,-33.044924494264286
217.3913043478261,6111667.419303944,-55.13219082474985
250.0,67617271.87516147,-56.245944221134295
294.1175605536586,49638022.15363902,-36.41237642448191
363.6363636363637,16086572.72799651,-11.296945421132916
436.6812227074236,62086851.01119385,-46.81260680210715
505.0505050505051,44422310.48315708,-31.769234020472194
595.2380952380952,27065132.36276816,-20.526683315852924
729.9270072992701,27880681.354345363,-28.972979505433486
877.1929824561404,56784405.673582,-48.30051642316054
1010.1010101010102,36990195.643512756,-27.222426640409008
1190.4760487528513,23614336.10539964,-10.138979263771914
1449.274942239147,29271023.990293887,-28.680835125650216
1754.3859649122808,41010979.17268308,-53.79773969427856
2000.0,8918171.1074312,-38.61467258695789
2380.9518140590917,17862139.22737539,-61.23431288162158
2941.1756055365868,24088876.07574774,-15.436773214714261
