period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,33.38031961285258,-22.595462047690187,643073.1417638642,-34.09445224988024
0.0037735849056603774,30.697641489597483,-19.678523351699862,635450.8457416556,-32.66163769854997
0.004366812227074236,27.431879942272143,-17.791061261286995,591241.127791365,-32.96559527294686
0.005154639175257732,24.78260113424706,-16.121998264615762,570647.2695465437,-33.045490472226945
0.006289308176100629,22.175027197387244,-14.217526212917623,552702.184127978,-32.665976307498305
0.007575757575757576,19.42179261953312,-12.653394209032129,515542.92017544236,-33.08444296851639
0.008695652173913044,17.670609736370885,-12.099687346845911,505122.3143513281,-34.400813101346515
0.010309280476140305,15.707292045653514,-11.001540771977584,480169.70496375964,-35.007774183143596
0.012658229450408792,13.774849769546806,-9.584829151242085,451481.21712932776,-34.83100549484516
0.015151519742884772,12.016026875095411,-8.273657766772358,408428.72168899426,-34.54942736204854
0.017543859649122806,10.582467134618078,-7.60486698127435,377338.3356029306,-35.702117040297985
0.020408159100375693,9.39314008544699,-7.063770484863316,357022.5235639007,-36.943669039475914
0.025,8.035528158347047,-6.488413573537499,337745.37442795176,-38.91968598807363
0.030303030303030304,7.011918537892445,-6.044154697824205,328905.4781093597,-40.760780058349496
0.03636363636363636,6.130632679058187,-5.626947470488225,318918.53405780805,-42.54699507015589
0.044444444444444446,5.301605440123497,-5.342723587009618,318889.93760638713,-45.221327671641134
0.05319148936170213,4.798639512561014,-5.177667103493501,335728.67036844994,-47.175779290469364
0.0617283950617284,4.3931217369868705,-4.93010854234196,340907.38750704157,-48.296402885369204
0.07299270072992702,4.031706718864926,-4.735074691869188,357541.6696326149,-49.58707434241892
0.08928571428571429,3.7404440772702925,-4.448301414616813,381970.76832707087,-49.94052102271563
0.1063830013580854,3.4375618060240374,-4.18499469953515,395193.28003417247,-50.60025829382277
0.1234568053650377,3.089920698335821,-3.9409170345048117,392126.11634557496,-51.9013772786926
0.1449274942239147,2.800503877765955,-3.786508881861396,407128.7994338316,-53.51335197997609
0.17857139668367916,2.538646962652302,-3.4724113419838845,418455.71100469417,-53.82981679346574
0.2127660027161708,2.2775263135332042,-3.273708522043451,428575.0518659044,-55.17357824982033
0.243902379536005,2.117389859970208,-3.0814659352364626,431812.6196767113,-55.50559483678698
0.2941175605536587,1.8802468042561624,-2.9390973951478987,453472.5666105673,-57.39148354227796
0.35587188612099646,1.5986886526723159,-2.738230138309818,453137.79655322735,-59.721902272976195
0.4273504273504274,1.4013641319904955,-2.604197849502815,473355.4595669522,-61.714532903760855
0.4926108374384237,1.2389006992294815,-2.5330529121443295,496076.50091131096,-63.937025625639734
0.5813953488372093,1.0396668057044056,-2.497886882717628,539030.6074806683,-67.40201661104395
0.7092198581560284,0.8793253834734848,-2.409728468807763,591040.6352402931,-69.95264950517456
0.8547008547008548,0.7688102632056699,-2.344397394813244,658941.4914026964,-71.84386537690264
0.9803921568627451,0.6781508177638934,-2.3161451677732816,723206.8889828855,-73.68034489552113
1.1627909680909227,0.5722125703328365,-2.3018056196343513,828497.6700666787,-76.03965925743417
1.42857102040828,0.4713758194632101,-2.2940673302443524,992393.6825273605,-78.38870237608359
