period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,100.38374674302494,-56.14290626479427,5235820.661954032,-29.21753583307062
0.0037735849056603774,88.66521092809984,-50.08807035478684,4956295.086232887,-29.462640237124287
0.004366812227074236,79.1432664068784,-47.822005296841496,4729022.897030726,-31.142303955911682
0.005154639175257732,70.68533423536655,-44.90666957858231,4578402.315506066,-32.42795493144895
0.006289308176100629,62.03668961730552,-40.65093251565124,4381861.741271573,-33.23572043574829
0.007575757575757576,54.445693062938204,-38.32062894398441,4253190.888613972,-35.13911461571944
0.008695652173913044,49.29171545986139,-37.69230052980781,4240492.781554981,-37.40435599658951
0.010309280476140305,44.041704598201875,-35.33544379031919,4162872.2137517566,-38.74069265275481
0.012658229450408792,39.0404194368418,-31.756666146496087,4060286.9419890745,-39.12595639167767
0.015151519742884772,34.93311170257905,-28.286250687377255,3877137.3837328306,-38.997993618589085
0.017543859649122806,32.13245437306365,-26.162502838624135,3815034.0376671734,-39.15275814010344
0.020408159100375693,28.230402071996483,-23.40672029291824,3476014.168303289,-39.663202414017654
0.025,25.66966456655002,-22.037182707039857,3624034.251110404,-40.64580186546087
0.030303030303030304,23.100290790545962,-20.204573635885872,3614741.572619762,-41.17443095847408
0.03636363636363636,20.881147781364923,-18.49868651478163,3584115.9096944546,-41.53785248633482
0.044444444444444446,18.527444623064934,-16.64704038719519,3492148.062214856,-41.93991920169189
0.05319148936170213,17.28965224165336,-15.608701378002412,3655132.282699405,-42.07499931706459
0.0617283950617284,15.798035186208574,-14.38224715754025,3568342.4940992766,-42.31416519586176
0.07299270072992702,14.52043598872641,-13.346117575523625,3595810.372689716,-42.586938666618174
0.08928571428571429,13.311495446631072,-12.078751648904847,3653580.2800119705,-42.22036592154249
0.1063830013580854,12.154894432672844,-10.992174206905197,3618586.498867673,-42.12434366782149
0.1234568053650377,10.739422431388654,-10.160736779146983,3417647.8497428847,-43.413994064178524
0.1449274942239147,10.045672449207233,-9.82257991814058,3623307.090462845,-44.356676013877646
0.17857139668367916,8.936019961881824,-8.863972924868534,3582935.0859748856,-44.76809155875211
0.2127660027161708,8.03013313810445,-7.947093310618626,3439513.504591172,-44.70221434730473
0.243902379536005,7.476129166337201,-7.639375955920136,3529330.19418554,-45.61876783849425
0.2941175605536587,6.765275890178341,-7.002027233188645,3531241.249519541,-45.98519773346913
0.35587188612099646,5.986237298826762,-6.322164801690235,3416651.488364027,-46.5633590078999
0.4273504273504274,5.365583049031938,-5.745175211646207,3344709.6783102634,-46.95671370107022
0.4926108374384237,4.932502098084207,-5.408105622958947,3342674.652677547,-47.633392988514736
0.5813953488372093,4.473725648836234,-5.0676078967284255,3364722.684357722,-48.561672546565234
0.7092198581560284,3.9312455208129875,-4.631457261616771,3314953.1642840696,-49.674938369972
0.8547008547008548,3.526083319721067,-4.312835073977623,3359382.860431541,-50.731288951728644
0.9803921568627451,3.223935292299289,-4.084164344620811,3361747.119919196,-51.71333693055975
1.1627909680909227,2.7744164719729643,-3.9154769811526386,3391366.123028673,-54.679495497771526
1.42857102040828,2.4144124019060023,-3.740625042087385,3586346.032567115,-57.15949878720003
1.6949149669635648,2.120036504914119,-3.639011268444035,3807477.2315831454,-59.77552715843589
1.9607839292580533,1.9038784619312237,-3.552105122058323,4033526.9881094918,-61.8093166805689
2.3255808545160805,1.6831436019716983,-3.402437732188099,4244165.172470585,-63.678970443966534
2.857142857142857,1.5588290649132426,-3.4520785874874873,5191550.761296534,-65.69785182680025
3.4129692832764507,1.4181770196580195,-3.3818631237379244,5813097.263531551,-67.24936434332976
3.937007874015748,1.3704848023517813,-3.5504923208155783,7222237.950786916,-68.89348521517122
4.651162790697675,1.2565520627413023,-3.294334237085928,7323142.386304418,-69.12173706340485
5.6818181818181825,1.2137843735122136,-3.151753138499201,8208469.741488528,-68.93760426524746
6.849315068493151,1.1378943097654142,-2.9907690465279773,8882521.907445809,-69.16974160625804
7.874015748031496,1.0834850947849084,-2.961356258913291,9916283.143962275,-69.90370960751893
9.345794392523365,1.0006975914466651,-2.9547430133567256,11519250.281643365,-71.29004450615301
11.363640237604628,0.9840890061125499,-2.702322498081136,11903772.33185253,-69.99018917387585
13.698630136986303,0.9493997551700798,-2.6460543556852296,13711260.633593503,-70.26210077086535
15.873020912070132,0.9716918088414842,-2.540305094647122,14871170.047445782,-69.06765339446314
18.51851851851852,0.9739248022013947,-2.4151114691294304,15904829.309203826,-68.03760900292214
22.727267561984647,0.9761227667668231,-2.2871649169037,17800110.169311352,-66.88804165847944
27.027027027027028,0.9498815768271693,-2.1633420560402046,19108366.92955214,-66.29465287147711
31.25,0.9123816958337896,-2.0659717857634288,20187770.020875614,-66.17262000116419
37.174721189591075,0.872967261962487,-2.0082927565703343,22577446.605447896,-66.5063173036007
45.45454545454546,0.8265282093350576,-1.9076070503081646,24881912.47895097,-66.57387419394232
54.6448087431694,0.7897855623263542,-1.7944281479790114,26601887.926672243,-66.24416112178224
62.893081761006286,0.7662041165779745,-1.710266797543967,27975489.860441066,-65.86749230339521
74.6268656716418,0.7711753990580456,-1.69102989236655,32648611.51957521,-65.48516944723863
90.90909090909092,0.7534985537369893,-1.569027962600847,34882221.750410356,-64.34815850691399
108.69569943291279,0.770724766248323,-1.491517419017935,38802738.32102182,-62.67285136656741
126.58229450408791,0.7907171464456201,-1.450383401730444,43748402.36726549,-61.4017526797893
149.25370906661058,0.7991402610318395,-1.334647996573039,45744058.32811515,-59.088309234614336
181.81821487603906,0.8339768255517992,-1.2353505715277935,51158188.99800263,-55.97697990896749
217.3913043478261,0.8146550016070987,-1.116944508883343,52621702.08504117,-53.8944727951932
250.0,0.8001378343356663,-1.0541161476400311,55453761.60345144,-52.79930582685222
294.1175605536586,0.7830998372191783,-0.934071072186,55344226.33803706,-50.02444460643282
363.6363636363637,0.7656265642672282,-0.8033171756085138,56716951.3816192,-46.37614729400379
436.6812227074236,0.6629626792964859,-0.7283784281491148,53650155.6808814,-47.691854808886504
505.0505050505051,0.6424621120144173,-0.5999273011290831,49424161.99809455,-43.039170642758734
595.2380952380952,0.6297698158300321,-0.5397198710969271,51859827.55558616,-40.596950299886416
729.9270072992701,0.6044599299289022,-0.4321344311850809,51040728.703161225,-35.56135454920851
877.1929824561404,0.48609801576970324,-0.38722966603306963,42910198.434810326,-38.54111463445694
1010.1010101010102,0.463115740107182,-0.440963916498145,52314143.86516109,-43.59641559944269
1190.4760487528513,0.6292896075454503,-0.3293174719207999,76059542.99938303,-27.62379294341725
1449.274942239147,0.4457966037047961,-0.3050309419888859,53556762.93524025,-34.38141387457537
1754.3859649122808,0.2953853865232319,-0.19098904682342152,27492112.809848852,-32.885731555135415
2000.0,0.34206093823700456,-0.2987900971349449,52251640.296423964,-41.137200325412024
