period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,206.10615571075928,-123.7116491421519,22870217.395757806,-30.973557942050228
0.0037735849056603774,186.62836596908247,-109.70430879326149,22398281.82796449,-30.44796042247214
0.004366812227074236,167.64198349865012,-99.05861893337007,20970191.310248666,-30.578580104479727
0.005154639175257732,154.16635516726026,-90.62831273049117,20878402.48239111,-30.44958910449751
0.006289308176100629,137.77464622789998,-80.45477207883911,20276044.384955008,-30.28318512898223
0.007575757575757576,121.35190611673288,-72.62745912676135,19190609.19776601,-30.89994492706892
0.008695652173913044,110.74440792633045,-68.28709471237016,18642493.37762247,-31.658768137877367
0.010309280476140305,97.8238047287512,-61.606683579532735,17450332.006173622,-32.2015710133833
0.012658229450408792,84.68520410632061,-53.64166546457404,16110410.22284615,-32.351162933684115
0.015151519742884772,73.60542770117392,-45.35688259101597,14344254.989071762,-31.6420627775065
0.017543859649122806,65.96368178126892,-44.91029206364944,14149729.151642377,-34.248349991441586
0.020408159100375693,53.13779152276843,-46.51784472668853,12891398.541084295,-41.19952676421426
0.025,47.271400442964534,-34.76432433128828,10901980.610508543,-36.331500065944006
0.030303030303030304,39.980864396726886,-31.98135933486155,10060260.393738242,-38.6568963769745
0.03636363636363636,34.196731451620686,-30.39553322382732,9640733.107361082,-41.632077903175926
0.044444444444444446,28.57342170175693,-28.79284269734381,9262265.97378333,-45.21915032828296
0.05319148936170213,25.172017061371925,-28.416387399039735,9708519.797091799,-48.46459481057799
0.0617283950617284,22.134070325788816,-27.452510200736178,9722122.394050233,-51.12189149883589
0.07299270072992702,19.382655033238443,-26.900144388102593,10162672.656848857,-54.22570638907523
0.08928571428571429,16.794928560621184,-25.877497988692102,10762147.591187079,-57.01575549295689
0.1063830013580854,14.412876073163963,-25.336878850294504,11448331.838443313,-60.36662933838157
0.1234568053650377,12.109390353589164,-24.81278879145778,11919497.790146662,-63.986226439407666
0.1449274942239147,10.15784308453437,-24.832007285322334,13212321.871541444,-67.75237051666434
0.17857139668367916,8.231929495073024,-24.32058451320248,14909940.86490477,-71.30028364556935
0.2127660027161708,6.955408978909841,-24.509104937753648,17490679.19007338,-74.15665297817534
0.243902379536005,6.112791193362915,-24.538293826573945,19754354.062134326,-76.01163529848671
0.2941175605536587,5.340683173123973,-24.676447000436802,23745280.4266891,-77.78791921279775
0.35587188612099646,4.856550721957656,-24.772602623222944,28722749.34317264,-78.90810855055565
0.4273504273504274,4.725082715756571,-24.832005344947728,34583155.11173812,-79.22644132857691
0.4926108374384237,4.699110226991453,-24.798051559770794,39743920.4531273,-79.26995404001315
0.5813953488372093,4.72339775459305,-24.68215166419418,46501644.19562487,-79.1663490601267
0.7092198581560284,5.001047718935516,-24.45606895943404,55970054.239222236,-78.44286008688478
0.8547008547008548,5.426318972728024,-24.17480176608979,66450456.721266024,-77.34897183059074
