period_s,rho_det,phase_det_deg
0.003125,310766152.6686599,-68.04824485399197
0.0037735849056603774,355413299.1247126,-66.67653032725819
0.004366812227074236,391248154.68624955,-66.72804251356276
0.005154639175257732,441692964.4390468,-66.39551674226209
0.006289308176100629,500604229.4868135,-65.81707093473798
0.007575757575757576,569542688.035799,-67.35289210808438
0.008695652173913044,622955555.4857137,-67.95119610972345
0.010309280476140305,677253723.4408221,-67.98833124460789
0.012658229450408792,772599010.7605222,-68.46829965051413
0.015151519742884772,822641095.9328759,-67.86405118418152
0.017543859649122806,906758126.0962932,-67.00777388247049
0.020408159100375693,911102780.2595769,-66.97066262023552
0.025,1064053241.5322821,-66.6240104251063
0.030303030303030304,1126300954.473481,-65.50872053106313
0.03636363636363636,1272533729.7513347,-65.53792126623931
0.044444444444444446,1382604957.4202538,-64.3521953925234
0.05319148936170213,1573760187.3322556,-63.57569309358418
0.0617283950617284,1651080786.146557,-62.71817876773784
0.07299270072992702,1848971283.4140017,-61.81013566208366
0.08928571428571429,2002792190.6148732,-59.4136825625234
0.1063830013580854,2153192936.146182,-58.37322863848405
0.1234568053650377,2248419755.2142224,-58.64268670282175
0.1449274942239147,2422107444.9665956,-58.45027448250589
0.17857139668367916,2478408435.484292,-57.81516144206441
0.2127660027161708,2435312534.96709,-56.38187513199721
0.243902379536005,2503339406.2502775,-55.93688832802179
0.2941175605536587,2638847281.978034,-55.1357890607271
0.35587188612099646,2804578756.692598,-55.00752453288617
0.4273504273504274,2987768836.2192674,-54.2120324029877
0.4926108374384237,3177995855.2985206,-53.3008953750047
0.5813953488372093,3276175998.0156336,-52.5401305301927
0.7092198581560284,3504486728.0740433,-50.35420626990125
0.8547008547008548,3786154127.951561,-47.731459316918304
0.9803921568627451,3712274376.233098,-46.12004120529683
1.1627909680909227,3774945841.132981,-43.58178445455062
1.42857102040828,3754814202.3377576,-40.429904922663866
1.6949149669635648,3635394862.7842755,-37.543551426058485
1.9607839292580533,3525394780.7683463,-35.26578901403467
2.3255808545160805,3332565888.6307755,-32.957486441710635
2.857142857142857,3161863105.02809,-30.508160608579374
3.4129692832764507,2833076753.7120914,-28.316370233294716
3.937007874015748,2640131673.0183535,-26.764567157821528
4.651162790697675,2417785209.975509,-25.270890438827475
5.6818181818181825,2198218799.628546,-25.07420575390354
6.849315068493151,2044530482.5817206,-24.40208238940898
7.874015748031496,1890568998.4215453,-25.274146838401894
9.345794392523365,1743008871.56105,-25.28396825620048
11.363640237604628,1586660435.1427345,-25.990809211202972
13.698630136986303,1434168882.8563147,-26.0531688340574
15.873020912070132,1352807524.8987308,-26.851009262177193
18.51851851851852,1237882855.289058,-28.003303080551294
22.727267561984647,1151091086.211028,-29.23288636931066
27.027027027027028,1055733700.3639402,-30.025571736493113
31.25,1010527036.1045359,-30.86822731514778
37.174721189591075,978644881.8610467,-31.67056779238525
45.45454545454546,926232553.9535596,-32.74130625763904
54.6448087431694,885021500.1793332,-33.440718070492615
62.893081761006286,857744489.4852871,-33.9788343345903
74.6268656716418,834983617.5940626,-34.68460824256388
90.90909090909092,791820469.3531299,-35.30689592848614
108.69569943291279,755324873.3508054,-35.723430760997445
126.58229450408791,738117756.0471752,-36.185209814683056
149.25370906661058,726398608.6780422,-36.83633603637332
181.81821487603906,704470214.8736228,-37.5869404760176
217.3913043478261,681967356.6498023,-38.394476082515794
250.0,668034496.1136129,-38.81546569710001
294.1175605536586,663040395.2512449,-39.52369057948789
363.6363636363637,676382405.4014232,-39.16251154828456
436.6812227074236,659597941.8785427,-39.5347051267589
505.0505050505051,660744719.5807133,-39.00560989272138
595.2380952380952,655938018.0842563,-37.77178100380293
729.9270072992701,645123731.5859661,-37.88623078105733
877.1929824561404,645514513.3444885,-36.978361080037075
1010.1010101010102,607030644.8590102,-35.255692149431944
1190.4760487528513,602768459.8346715,-35.33485529083203
1449.274942239147,560388459.7315935,-35.0348018293018
1754.3859649122808,559924157.0027483,-34.43970531161113
2000.0,472688832.41648436,-33.321107729632644
2380.9518140590917,485030960.0434341,-29.184912528464483
2941.1756055365868,508212196.3495141,-32.70180017812118
3496.5034965034965,424152826.2494765,-28.4921414609166
4032.258064516129,473174907.28714114,-32.00502507605604
4761.9047619047615,377242395.7753698,-31.038855738464875
5813.953488372093,225296707.85822517,-11.856842587192356
6993.006993006993,307419145.3561124,-29.662416840925953
8064.516129032258,410582767.7364005,-15.4638248954609
9523.809523809523,431775295.77946514,-25.67102515725407
11627.909680909228,327742454.3571033,-36.139555347243174
