period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,331.2500219388267,-821.8643464198392,310766152.6686599,-68.04824485399197
0.0037735849056603774,341.4239094136638,-791.884404610322,355413299.1247126,-66.67653032725819
0.004366812227074236,332.30840132861954,-772.6522015306998,391248154.68624955,-66.72804251356276
0.005154639175257732,329.36127098876045,-753.7173993814141,441692964.4390468,-66.39551674226209
0.006289308176100629,324.754348640952,-723.1873968146634,500604229.4868135,-65.81707093473798
0.007575757575757576,296.6653931251288,-711.0444770062217,569542688.035799,-67.35289210808438
0.008695652173913044,282.3333723068656,-697.0894899189633,622955555.4857137,-67.95119610972345
0.010309280476140305,269.92969112881804,-667.7078837865204,677253723.4408221,-67.98833124460789
0.012658229450408792,254.78296898178246,-645.7562718531111,772599010.7605222,-68.46829965051413
0.015151519742884772,246.71140190305275,-606.4850051057987,822641095.9328759,-67.86405118418152
0.017543859649122806,249.52679534977608,-588.0701186420334,906758126.0962932,-67.00777388247049
0.020408159100375693,232.26199637496924,-546.3969419438372,911102780.2595769,-66.97066262023552
0.025,230.00537865108103,-532.1227598697747,1064053241.5322821,-66.6240104251063
0.030303030303030304,224.57476162029923,-492.983164696182,1126300954.473481,-65.50872053106313
0.03636363636363636,217.6664748345066,-478.4644236787774,1272533729.7513347,-65.53792126623931
0.044444444444444446,214.51645045294026,-446.77336983540494,1382604957.4202538,-64.3521953925234
0.05319148936170213,215.08882478990975,-432.83247352370205,1573760187.3322556,-63.57569309358418
0.0617283950617284,210.64465268170562,-408.4344430192477,1651080786.146557,-62.71817876773784
0.07299270072992702,211.26394785608696,-394.17301532523396,1848971283.4140017,-61.81013566208366
0.08928571428571429,214.1408513808522,-362.28983518139853,2002792190.6148732,-59.4136825625234
0.1063830013580854,209.62810108159553,-340.3891406567131,2153192936.146182,-58.37322863848405
0.1234568053650377,197.32916450346826,-323.81931788954745,2248419755.2142224,-58.64268670282175
0.1449274942239147,190.07095026612993,-309.56422532721376,2422107444.9665956,-58.45027448250589
0.17857139668367916,176.32715374280608,-280.1671551362255,2478408435.484292,-57.81516144206441
0.2127660027161708,166.44100621019936,-250.34200678408527,2435312534.96709,-56.38187513199721
0.243902379536005,159.44714593955524,-235.82936156324521,2503339406.2502775,-55.93688832802179
0.2941175605536587,152.14551777633417,-218.38606285811787,2638847281.978034,-55.1357890607271
0.35587188612099646,143.05125814426486,-204.355483822275,2804578756.692598,-55.00752453288617
0.4273504273504274,137.39605066402027,-190.58867182079584,2987768836.2192674,-54.2120324029877
0.4926108374384237,134.8774375636177,-180.95786617207773,3177995855.2985206,-53.3008953750047
0.5813953488372093,128.29009344757068,-167.4335925861509,3276175998.0156336,-52.5401305301927
0.7092198581560284,126.02719781271976,-152.09304370584195,3504486728.0740433,-50.35420626990125
0.8547008547008548,125.79050917491693,-138.39454203654407,3786154127.951561,-47.731459316918304
0.9803921568627451,119.85110859625934,-124.63095224691317,3712274376.233098,-46.12004120529683
1.1627909680909227,115.97716581967384,-110.37327504198704,3774945841.132981,-43.58178445455062
1.42857102040828,109.65713899210493,-93.42427432077714,3754814202.3377576,-40.429904922663866
1.6949149669635648,103.18340449622038,-79.30009470253256,3635394862.7842755,-37.543551426058485
1.9607839292580533,97.28160912324287,-68.79204941141826,3525394780.7683463,-35.26578901403467
2.3255808545160805,89.25221829007151,-57.866959107029075,3332565888.6307755,-32.957486441710635
2.857142857142857,80.53494496943543,-47.45415981278829,3161863105.02809,-30.508160608579374
3.4129692832764507,71.27040084750399,-38.401427737353146,2833076753.7120914,-28.316370233294716
3.937007874015748,64.96958070772375,-32.76808195687334,2640131673.0183535,-26.764567157821528
4.651162790697675,57.9342343506703,-27.349385014563957,2417785209.975509,-25.270890438827475
5.6818181818181825,50.061014081165325,-23.422815813408114,2198218799.628546,-25.07420575390354
6.849315068493151,44.21081015559488,-20.056850418621973,2044530482.5817206,-24.40208238940898
7.874015748031496,39.37256030546173,-18.589593182827677,1890568998.4215453,-25.274146838401894
9.345794392523365,34.69780973645535,-16.38970307393961,1743008871.56105,-25.28396825620048
