period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,140.44512682104937,-132.84622285410535,14791686.683771359,-43.40729325577662
0.0037735849056603774,132.767140256937,-129.00553164885542,16378445.42189234,-44.176730469346076
0.004366812227074236,126.15864091202863,-107.60895160444953,15206854.633992061,-40.46302984452016
0.005154639175257732,117.54110434844057,-105.8844353425736,16338971.071266524,-42.01344374187695
0.006289308176100629,112.09939921088358,-85.64665841994668,15852643.412982626,-37.38070454687878
0.007575757575757576,100.86688521497263,-84.72995024185613,16650153.285505187,-40.03084763627922
0.008695652173913044,94.94994095080713,-78.48807214637849,16713445.490653677,-39.57801418973002
0.010309280476140305,87.62723602722392,-68.76830293306179,16200440.610884584,-38.124194949490004
0.012658229450408792,79.93538704282925,-58.55931930667913,15741434.193946928,-36.225877572974156
0.015151519742884772,72.51454165227476,-47.49601543198765,14419525.228720723,-33.22424071362078
0.017543859649122806,67.16848861091053,-41.462524020522544,13844443.788203225,-31.686672820454007
0.020408159100375693,59.04224876434443,-33.08687993720908,11839917.48738509,-29.26597766498931
0.025,52.90017984467936,-29.0556258191628,11533701.957891295,-28.777959595053964
0.030303030303030304,47.748433945462615,-21.546398511653464,10531877.383280346,-24.28719441672591
0.03636363636363636,42.179236395120434,-20.050766656039606,10045172.014694385,-25.42503800807329
0.044444444444444446,36.71646467339901,-14.98300897789394,8852034.051193878,-22.199059973165156
0.05319148936170213,31.48829665676472,-14.28395923376422,8054120.037892877,-24.40035369951969
0.0617283950617284,29.082511973937574,-8.990992315053244,7244389.933601452,-17.179234468853345
0.07299270072992702,25.44067592718268,-11.088250245564467,7120006.765040752,-23.549850342399303
0.08928571428571429,22.455245278942602,-8.223080743923717,6466656.025532737,-20.112662932244557
0.1063830013580854,19.350558666206933,-7.961581681969545,5899142.928701891,-22.364195194686804
0.1234568053650377,16.98485787868466,-7.72545476423677,5443951.100760353,-24.458112992050722
0.1449274942239147,14.924574094344615,-7.228352221075015,5047555.364642,-25.842091607640587
0.17857139668367916,12.681372742928295,-5.612325842729857,4349469.219471497,-23.87248216030303
0.2127660027161708,11.230746481283948,-4.141428444715699,3861014.185685725,-20.241859717432234
0.243902379536005,9.887341004961444,-3.965990789047589,3505730.48157224,-21.856611162156778
0.2941175605536587,8.555232217729388,-3.8160502586820355,3268882.586811697,-24.039199027782626
0.35587188612099646,7.250346806544849,-3.6460184766816597,2968466.3717056876,-26.69668192350163
0.4273504273504274,6.273037793287908,-3.3738494576104903,2745948.2276671403,-28.27284970043194
0.4926108374384237,5.545434248271557,-3.024891765754722,2489469.6674234997,-28.61133118938663
0.5813953488372093,4.837460718430374,-3.1211738756390575,2440452.702749203,-32.83047762565714
0.7092198581560284,3.954089231415613,-2.758133976362814,2087694.6658677699,-34.89730121599696
0.8547008547008548,3.540772216920609,-2.7996572723626985,2205592.0798073215,-38.33311025505771
0.9803921568627451,2.9635222159808534,-2.7206833364463736,2009609.0426939796,-42.55371489779976
1.1627909680909227,2.7389631088500805,-2.614106692469429,2111173.547913624,-43.6638603401238
1.42857102040828,2.3285396047282463,-2.4606929226799954,2076560.1213814146,-46.580609507081135
1.6949149669635648,2.043841909467023,-2.3926632934706724,2125625.206269836,-49.495646971236134
1.9607839292580533,1.675207334950686,-2.19177442461175,1889886.7352073367,-52.608757066396315
2.3255808545160805,1.509585245549879,-2.1127710706223444,1985968.1395623903,-54.454008026003635
2.857142857142857,1.3945943771595402,-2.2591711224559927,2550669.4778994066,-58.31281876501432
3.4129692832764507,1.2251180550545175,-2.2894855571843835,2914565.385989132,-61.84848554627681
3.937007874015748,0.9867228872936854,-2.2523421776770007,3015036.870805338,-66.34237639002265
4.651162790697675,0.8754148564959793,-2.180973286923148,3253467.769959945,-68.13010329370458
5.6818181818181825,0.7690859174150299,-2.2183354739413828,3966857.772193645,-70.87882215393316
6.849315068493151,0.6847444894564338,-2.2098138504514,4642863.039199724,-72.78360853490855
7.874015748031496,0.5420336242157899,-2.1278853609408883,4808464.591839429,-75.70904053229407
9.345794392523365,0.421292490674654,-2.3574704979941323,6788465.461310473,-79.86789485224209
11.363640237604628,0.6704850656359425,-2.095123748437342,6964529.44742025,-72.25420050490689
13.698630136986303,0.6556976195978763,-1.9171545756913557,7122707.511318425,-71.11848915589472
15.873020912070132,0.5769881863987201,-1.8143329845859695,7286924.432208817,-72.35846708999921
18.51851851851852,0.6564965300698409,-1.6459931683127018,7365208.531754969,-68.25565048205372
22.727267561984647,0.6013296364718482,-1.538680556366175,7855657.515465784,-68.65401304954854
