period_s,rho_det,phase_det_deg
0.003125,14.791686683771358,-43.40729325577662
0.0037735849056603774,16.378445421892337,-44.176730469346076
0.004366812227074236,15.20685463399206,-40.46302984452016
0.005154639175257732,16.338971071266524,-42.01344374187695
0.006289308176100629,15.852643412982625,-37.38070454687878
0.007575757575757576,16.650153285505187,-40.03084763627922
0.008695652173913044,16.713445490653676,-39.57801418973002
0.010309280476140305,16.200440610884584,-38.124194949490004
0.012658229450408792,15.741434193946928,-36.225877572974156
0.015151519742884772,14.419525228720723,-33.22424071362078
0.017543859649122806,13.844443788203224,-31.686672820454007
0.020408159100375693,11.83991748738509,-29.26597766498931
0.025,11.533701957891294,-28.777959595053964
0.030303030303030304,10.531877383280346,-24.28719441672591
0.03636363636363636,10.045172014694385,-25.42503800807329
0.044444444444444446,8.852034051193877,-22.199059973165156
0.05319148936170213,8.054120037892877,-24.40035369951969
0.0617283950617284,7.244389933601452,-17.179234468853345
0.07299270072992702,7.120006765040751,-23.549850342399303
0.08928571428571429,6.466656025532737,-20.112662932244557
0.1063830013580854,5.89914292870189,-22.364195194686804
0.1234568053650377,5.443951100760352,-24.458112992050722
0.1449274942239147,5.047555364641999,-25.842091607640587
0.17857139668367916,4.349469219471497,-23.87248216030303
0.2127660027161708,3.861014185685725,-20.241859717432234
0.243902379536005,3.50573048157224,-21.856611162156778
0.2941175605536587,3.268882586811697,-24.039199027782626
0.35587188612099646,2.9684663717056874,-26.69668192350163
0.4273504273504274,2.74594822766714,-28.27284970043194
0.4926108374384237,2.4894696674234997,-28.61133118938663
0.5813953488372093,2.440452702749203,-32.83047762565714
0.7092198581560284,2.0876946658677697,-34.89730121599696
0.8547008547008548,2.2055920798073214,-38.33311025505771
0.9803921568627451,2.0096090426939797,-42.55371489779976
1.1627909680909227,2.1111735479136238,-43.6638603401238
1.42857102040828,2.0765601213814144,-46.580609507081135
1.6949149669635648,2.1256252062698358,-49.495646971236134
1.9607839292580533,1.8898867352073367,-52.608757066396315
2.3255808545160805,1.9859681395623903,-54.454008026003635
2.857142857142857,2.5506694778994063,-58.31281876501432
3.4129692832764507,2.914565385989132,-61.84848554627681
3.937007874015748,3.015036870805338,-66.34237639002265
4.651162790697675,3.2534677699599452,-68.13010329370458
5.6818181818181825,3.966857772193645,-70.87882215393316
6.849315068493151,4.642863039199724,-72.78360853490855
7.874015748031496,4.808464591839429,-75.70904053229407
9.345794392523365,6.788465461310473,-79.86789485224209
11.363640237604628,6.964529447420249,-72.25420050490689
13.698630136986303,7.122707511318424,-71.11848915589472
15.873020912070132,7.286924432208817,-72.35846708999921
18.51851851851852,7.365208531754968,-68.25565048205372
22.727267561984647,7.855657515465784,-68.65401304954854
27.027027027027028,8.508619146041738,-69.25407338656198
31.25,9.353041716731864,-68.23047029928863
37.174721189591075,10.588437004042683,-67.8189439288582
45.45454545454546,12.371498413840891,-66.3028312295797
54.6448087431694,13.246325814091577,-64.84519816647698
62.893081761006286,14.290690732561526,-62.76528316981879
74.6268656716418,16.200169731280262,-63.0904634762296
90.90909090909092,18.114485843574997,-61.59525905847708
108.69569943291279,20.05835301364868,-58.00839523939305
126.58229450408791,20.850498392775112,-57.7703830108283
149.25370906661058,20.455979376761533,-53.360845302407
181.81821487603906,24.85224141918934,-52.98018005022654
217.3913043478261,24.850670538443477,-48.84706051258356
250.0,23.652613746189818,-44.90069416488988
294.1175605536586,25.943438503129986,-40.20874500419433
363.6363636363637,21.927779332944876,-40.85555246902001
436.6812227074236,17.893253341626306,-35.50142569197387
505.0505050505051,25.226223650396353,-40.21269891414541
595.2380952380952,28.063959980660158,-42.14401877790235
729.9270072992701,19.34193094781263,-36.4884391825463
877.1929824561404,19.47914243208225,-40.033465508268755
1010.1010101010102,25.710336982420205,-12.637334050959664
1190.4760487528513,21.259837787027422,-21.346364110598387
1449.274942239147,15.182976898505832,-8.312318093317982
1754.3859649122808,123.30793022983465,-30.779018087206722
2000.0,53.14163966397208,6.160857696870999
2380.9518140590917,75.70542133381302,-37.06350607627092
2941.1756055365868,70.15926751455979,19.963859978577204
3496.5034965034965,242.84498405513907,27.539355624174483
4032.258064516129,148.20800155631494,42.31558639755831
4761.9047619047615,462.7290686565358,-8.910593741158229
5813.953488372093,178.7015418797535,42.49588725589518
