period_s,rho_det,phase_det_deg
0.003125,656789430.8547581,-74.04972676727641
0.0037735849056603774,785243099.8168186,-72.12746880987368
0.004366812227074236,877142907.0234675,-72.26571325796333
0.005154639175257732,1041583443.0659677,-70.7160508731431
0.006289308176100629,1237432404.8423638,-69.51172235953675
0.007575757575757576,1443859326.2538629,-69.19526783597482
0.008695652173913044,1607564309.4568,-69.83767971803968
0.010309280476140305,1827786076.1162438,-69.56641566814996
0.012658229450408792,2056300081.4318254,-68.53797577724599
0.015151519742884772,2184217549.240182,-67.07763673343344
0.017543859649122806,2365809686.22224,-65.6522291399996
0.020408159100375693,2463427540.5838594,-64.85268362552179
0.025,2831037473.4437413,-64.04916037102142
0.030303030303030304,3121069696.9273252,-62.750563747347265
0.03636363636363636,3377340385.8109565,-61.337945393367065
0.044444444444444446,3625707773.9171166,-59.62008557470324
0.05319148936170213,4096006311.723685,-58.14869219175194
0.0617283950617284,4218301007.8868947,-56.25237419306271
0.07299270072992702,4548290172.476537,-55.03173682765156
0.08928571428571429,4786612963.079701,-51.723669320782335
0.1063830013580854,4920171249.488663,-49.709142267018045
0.1234568053650377,4905270288.232662,-49.28383617022921
0.1449274942239147,5372828413.564844,-48.06919607232045
0.17857139668367916,4958627912.217699,-46.17573734336105
0.2127660027161708,4705152559.215852,-43.17860316563791
0.243902379536005,4538885526.998978,-41.63234030200784
0.2941175605536587,4591275506.550395,-40.34211806624848
0.35587188612099646,4403244720.10533,-39.26960217493136
0.4273504273504274,4310543616.283299,-38.176047518055135
0.4926108374384237,4166641987.343211,-37.686141529878164
0.5813953488372093,3935468389.1060915,-36.80772544235952
0.7092198581560284,3735198481.1427493,-36.18496252201825
0.8547008547008548,3611958404.6075788,-35.501977556152035
0.9803921568627451,3425744493.133951,-35.11501525024364
1.1627909680909227,3274592749.896797,-34.41678087113599
1.42857102040828,3050698104.500974,-33.73028347126364
1.6949149669635648,2930475105.6960626,-32.966589325511016
1.9607839292580533,2896388410.355186,-33.18113602463618
2.3255808545160805,2741659869.6655483,-32.62242787249093
2.857142857142857,2574585666.3361983,-32.74311051265935
3.4129692832764507,2581543658.9697146,-32.77805688583735
3.937007874015748,2417868648.227191,-32.10266708751003
4.651162790697675,2368985257.109257,-32.211263017317165
5.6818181818181825,2204123040.4786005,-31.655454250761373
6.849315068493151,2127513953.1433954,-32.020620806644736
7.874015748031496,2155492815.58238,-32.69937099210719
9.345794392523365,2049014477.8266692,-32.43840909512933
11.363640237604628,1992733937.7684317,-32.031715452993545
13.698630136986303,1860782006.9686983,-32.141931432477726
15.873020912070132,1793928016.474748,-32.66953576478463
18.51851851851852,1728548198.1165836,-32.28656415621412
22.727267561984647,1635084705.8931742,-32.56502098372957
27.027027027027028,1527801309.8138747,-32.35593698206036
31.25,1488698172.4625144,-32.4322746993623
37.174721189591075,1443796436.6220899,-32.41076037530211
45.45454545454546,1377858957.327478,-32.299122501712894
54.6448087431694,1305315556.66875,-32.04227747889187
62.893081761006286,1270543480.5093882,-31.708693158863664
74.6268656716418,1229174813.4393418,-31.303363223449985
90.90909090909092,1167035557.6960783,-30.72535947123829
108.69569943291279,1099600542.9031603,-30.388459117777824
126.58229450408791,1059402198.9006006,-29.92331374572069
149.25370906661058,1010109829.4582857,-29.40113204092675
181.81821487603906,952634683.4734316,-28.705120724586042
217.3913043478261,892724254.4159989,-28.386597182232165
250.0,833544882.6304656,-27.69000769406983
294.1175605536586,796097973.5177743,-26.98768063119002
363.6363636363637,730981556.4687494,-26.660786338388924
436.6812227074236,675506326.6630824,-26.450436182353787
505.0505050505051,645832645.8761988,-25.643528196250912
595.2380952380952,593653596.0134054,-25.098480894929292
729.9270072992701,533317833.61384463,-24.352712266949744
877.1929824561404,505552988.3161975,-24.093415304381924
1010.1010101010102,463271948.44802636,-21.91209900573365
1190.4760487528513,417843125.9932745,-23.201864382428457
1449.274942239147,378069237.32446015,-23.206167879250927
1754.3859649122808,356309578.36662185,-23.21849324412287
2000.0,343893960.7618829,-22.865844206463784
2380.9518140590917,300483476.6743366,-24.56170743271496
2941.1756055365868,258243010.82275924,-21.935323435947932
3496.5034965034965,223693470.6522736,-20.97337748288468
4032.258064516129,262802555.69732013,-26.283062518709755
4761.9047619047615,216508364.6007819,-17.55223673195981
5813.953488372093,187520850.0654792,-10.403688719848128
6993.006993006993,182925937.77765742,-6.314721494868313
8064.516129032258,133875280.1270366,-11.045352744576375
9523.809523809523,90488215.43663253,-25.88026964447603
11627.909680909228,239510612.6189565,-36.77968455372503
