period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,354.0009002417369,-1238.603987604768,656789430.8547581,-74.04972676727641
0.0037735849056603774,393.38452964979473,-1219.9413213979433,785243099.8168186,-72.12746880987368
0.004366812227074236,383.6030899889699,-1199.5085951065194,877142907.0234675,-72.26571325796333
0.005154639175257732,417.14358450513504,-1192.2456944563671,1041583443.0659677,-70.7160508731431
0.006289308176100629,436.25632977005006,-1167.5487071747607,1237432404.8423638,-69.51172235953675
0.007575757575757576,435.71034850173476,-1146.7302744432607,1443859326.2538629,-69.19526783597482
0.008695652173913044,416.4330893305959,-1134.133003754976,1607564309.4568,-69.83767971803968
0.010309280476140305,413.06635169633216,-1108.7123519417487,1827786076.1162438,-69.56641566814996
0.012658229450408792,414.3769590636556,-1054.005337806939,2056300081.4318254,-68.53797577724599
0.015151519742884772,415.5313028769257,-982.6302280312973,2184217549.240182,-67.07763673343344
0.017543859649122806,425.4105493945489,-940.0892957512833,2365809686.22224,-65.6522291399996
0.020408159100375693,414.8563459171634,-883.7229058772325,2463427540.5838594,-64.85268362552179
0.025,413.7850508977057,-850.2358312228196,2831037473.4437413,-64.04916037102142
0.030303030303030304,412.8964751958259,-801.7074240002007,3121069696.9273252,-62.750563747347265
0.03636363636363636,410.7393127485046,-751.4116812706417,3377340385.8109565,-61.337945393367065
0.044444444444444446,405.8844545489227,-692.3692907696127,3625707773.9171166,-59.62008557470324
0.05319148936170213,411.4858449063714,-662.3336521230827,4096006311.723685,-58.14869219175194
0.0617283950617284,408.06861232632764,-610.7726235266649,4218301007.8868947,-56.25237419306271
0.07299270072992702,402.00066717203475,-574.793825946187,4548290172.476537,-55.03173682765156
0.08928571428571429,403.0209697190817,-510.74671434334977,4786612963.079701,-51.723669320782335
0.1063830013580854,390.77815599659704,-460.93886428845445,4920171249.488663,-49.709142267018045
0.1234568053650377,365.3628270263144,-424.5311605956069,4905270288.232662,-49.28383617022921
0.1449274942239147,361.5335737392711,-402.50020370833283,5372828413.564844,-48.06919607232045
