period_s,rho_det,phase_det_deg
0.0017200010320006193,2867348.3797866493,-24.40037733448968
0.00222000222000222,1462059.2020341104,-36.05021968999251
0.0029399996060400528,2139686.6942376266,-42.76974173628976
0.004,2119932.63575099,-46.596534222612185
0.0052600018936006816,2061364.4286176593,-50.82233835793973
0.006670001667500416,2089518.4658532315,-54.718705234287874
0.009090000090900002,2368411.390287271,-61.97114298304957
0.0125,2942957.8723281827,-66.99812521714192
0.016670000666800026,3529040.329036144,-70.3036874627958
0.022229978014551746,4263277.9037138065,-73.10913614410904
0.03078002745578449,5597522.09129121,-75.037541241674
0.08,12291990.895239277,-77.86374743906616
0.1066700004597477,15670512.629864946,-78.14339439149875
0.14546000417179292,20490257.93408896,-78.30292081452303
0.18826010015437328,25150341.451821245,-79.02607985624651
0.24617990334976994,31758510.318630252,-78.09803497465107
0.3200399409846349,39062983.10163227,-76.79730265812381
0.42671946608860406,49786246.68435002,-75.11420994599109
0.5818892781081616,65239951.34031345,-72.47500195628322
0.6321312304434401,66536113.165660456,-71.96371060876953
0.8533806675143581,83538975.94926699,-69.81477271194099
1.1378300147952036,104515669.15693894,-67.98780297129508
1.551589898653251,142305630.82373685,-68.99464880261986
2.0080889840455325,238627638.4273304,-71.8500493314193
2.6259676690860583,293891561.67610705,-72.48424007985419
3.4137615555828655,343326808.7439468,-72.3341309528075
4.551682074110487,331845587.2323585,-69.61644896851244
6.206823782066003,265090037.2801205,-68.495999621563
8.277323444690925,240671709.70466357,-64.80499875569464
10.926080368095278,238205719.5267704,-62.892911276581856
15.175110148537012,253346642.07729754,-60.40372419525363
20.0,0.0,0.0
21.01166988145216,279730209.52908593,-58.51570566099047
26.64271664058789,296532914.0182469,-54.72909318874629
26.667022226963027,0.0,0.0
35.23719920645827,321252637.656156,-52.26622241278247
40.0,0.0,0.0
47.49352900667284,318220084.01032454,-47.059676559727905
53.33304889040592,0.0,0.0
64.25620232992989,291839682.51016647,-45.49545026011657
80.0,0.0,0.0
84.02725844263878,297113771.2562603,-38.394956751375474
106.67000045974771,0.0,0.0
112.049199458892,246656544.26368332,-37.01602595315536
150.6868078672377,225414806.87131152,-30.63222198379041
160.0,0.0,0.0
198.63261309147825,200435317.85084373,-31.256896571084926
213.33010209338698,0.0,0.0
257.05421016238114,228412119.84454766,-27.71502617752193
320.0,0.0,0.0
336.14801269294895,179227826.1791281,-28.384623471744643
426.67030758662474,0.0,0.0
485.54767349832247,65363770.63902304,-35.40395292027772
640.0,0.0,0.0
647.2994666252395,113893548.77811055,-31.671043526831593
853.3296924599789,0.0,0.0
873.8585223052388,37621589.0489805,-30.582972603571058
1165.1410310006743,69753528.55492693,-37.45418994583283
1280.0,0.0,0.0
1706.6998722193805,0.0,0.0
1941.902170852437,55988673.199442975,-15.950197983510956
2560.0,0.0,0.0
3413.2954685089358,0.0,0.0
5119.9868928335545,0.0,0.0
6826.6841429780725,0.0,0.0
10239.989514250738,0.0,0.0
13652.999195292226,0.0,0.0
