period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0017200010320006193,104.48092067991337,-47.39547725787715,2867348.3797866493,-24.40037733448968
0.00222000222000222,58.301733236719514,-42.43681442743635,1462059.2020341104,-36.05021968999251
0.0029399996060400528,55.64738884776079,-51.47548618004434,2139686.6942376266,-42.76974173628976
0.004,44.449382654171956,-46.99820928532473,2119932.63575099,-46.596534222612185
0.0052600018936006816,35.14057203226521,-43.12091216695422,2061364.4286176593,-50.82233835793973
0.006670001667500416,28.726024899515618,-40.599317824844164,2089518.4658532315,-54.718705234287874
0.009090000090900002,21.313850241152924,-40.0368634727453,2368411.390287271,-61.97114298304957
0.0125,16.847806681082684,-39.68733460500613,2942957.8723281827,-66.99812521714192
0.016670000666800026,13.779388390665304,-38.492144907500894,3529040.329036144,-70.3036874627958
0.022229978014551746,11.306221348591034,-37.23450096874338,4263277.9037138065,-73.10913614410904
0.03078002745578449,9.78342963478773,-36.608185048376534,5597522.09129121,-75.037541241674
0.08,7.32268801833026,-34.05215286239978,12291990.895239277,-77.86374743906616
0.1066700004597477,6.997598235039297,-33.33107513068163,15670512.629864946,-78.14339439149875
0.14546000417179292,6.7613061819995846,-32.657496347088745,20490257.93408896,-78.30292081452303
0.18826010015437328,6.182559269613572,-31.883986864565145,25150341.451821245,-79.02607985624651
0.24617990334976994,6.582134908481147,-31.229160383768114,31758510.318630252,-78.09803497465107
0.3200399409846349,7.090311403250644,-30.223296838077495,39062983.10163227,-76.79730265812381
0.42671946608860406,7.797058545532339,-29.33277482481376,49786246.68435002,-75.11420994599109
0.5818892781081616,8.959294451384336,-28.372082606763026,65239951.34031345,-72.47500195628322
0.6321312304434401,8.925817111654583,-27.41175301668656,66536113.165660456,-71.96371060876953
0.8533806675143581,9.593076152954508,-26.09397670912319,83538975.94926699,-69.81477271194099
1.1378300147952036,10.093715262920165,-24.967518022955478,104515669.15693894,-67.98780297129508
1.551589898653251,9.646110883436757,-25.12196477299688,142305630.82373685,-68.99464880261986
2.0080889840455325,9.541765683716044,-29.107113236814126,238627638.4273304,-71.8500493314193
2.6259676690860583,8.946727966611348,-28.348204408174507,293891561.67610705,-72.48424007985419
3.4137615555828655,8.551483664323275,-26.850551982967154,343326808.7439468,-72.3341309528075
4.551682074110487,8.356685970077052,-22.490212020743325,331845587.2323585,-69.61644896851244
6.206823782066003,6.731459916001219,-17.085308227759345,265090037.2801205,-68.495999621563
8.277323444690925,6.450099742760477,-13.710264363340402,240671709.70466357,-64.80499875569464
10.926080368095278,5.978261994910306,-11.678984985631411,238205719.5267704,-62.892911276581856
15.175110148537012,5.670386466055505,-9.983196170956697,253346642.07729754,-60.40372419525363
20.0,0.0,0.0,0.0,0.0
21.01166988145216,5.354575447417409,-8.743251744907289,279730209.52908593,-58.51570566099047
26.64271664058789,5.413165320983079,-7.653524942228438,296532914.0182469,-54.72909318874629
26.667022226963027,0.0,0.0,0.0,0.0
35.23719920645827,5.1923535200618645,-6.709941277327047,321252637.656156,-52.26622241278247
40.0,0.0,0.0,0.0,0.0
47.49352900667284,4.95494897336177,-5.32464032333592,318220084.01032454,-47.059676559727905
53.33304889040592,0.0,0.0,0.0,0.0
64.25620232992989,4.197651720752271,-4.270882983846536,291839682.51016647,-45.49545026011657
80.0,0.0,0.0,0.0,0.0
84.02725844263878,4.141166354887593,-3.281654553034946,297113771.2562603,-38.394956751375474
106.67000045974771,0.0,0.0,0.0,0.0
112.049199458892,3.328847199299783,-2.5099264121410747,246656544.26368332,-37.01602595315536
150.6868078672377,2.957174438137961,-1.7511135462629932,225414806.87131152,-30.63222198379041
160.0,0.0,0.0,0.0,0.0
198.63261309147825,2.41293895358751,-1.4646047174846244,200435317.85084373,-31.256896571084926
213.33010209338698,0.0,0.0,0.0,0.0
257.05421016238114,2.3448693648278844,-1.231868508922587,228412119.84454766,-27.71502617752193
320.0,0.0,0.0,0.0,0.0
336.14801269294895,1.8051134930417174,-0.975395247162334,179227826.1791281,-28.384623471744643
426.67030758662474,0.0,0.0,0.0,0.0
485.54767349832247,0.8403339003492456,-0.5972814789065419,65363770.63902304,-35.40395292027772
640.0,0.0,0.0,0.0,0.0
647.2994666252395,1.0031374337667087,-0.6188501716468104,113893548.77811055,-31.671043526831593
853.3296924599789,0.0,0.0,0.0,0.0
873.8585223052388,0.5019288773031932,-0.29663860977085643,37621589.0489805,-30.582972603571058
1165.1410310006743,0.5457849868566846,-0.41810266661031653,69753528.55492693,-37.45418994583283
1280.0,0.0,0.0,0.0,0.0
1706.6998722193805,0.0,0.0,0.0,0.0
1941.902170852437,0.4587551833938186,-0.13111449851134363,55988673.199442975,-15.950197983510956
2560.0,0.0,0.0,0.0,0.0
3413.2954685089358,0.0,0.0,0.0,0.0
5119.9868928335545,0.0,0.0,0.0,0.0
6826.6841429780725,0.0,0.0,0.0,0.0
10239.989514250738,0.0,0.0,0.0,0.0
13652.999195292226,0.0,0.0,0.0,0.0
