period_s,rho_det,phase_det_deg
0.003125,6587558.686815475,-43.61530831025994
0.003773580633682302,7041142.9980617585,-45.40771608204295
0.004366810320170166,7137769.472904939,-47.81709992421599
0.005154639175257732,7195854.764339877,-50.12209364793393
0.006289308176100629,7446817.238134935,-52.48470944275436
0.007575757575757576,7835418.577801845,-56.72130937915301
0.008695652173913044,8353335.698033186,-60.09445684872818
0.010309299606803313,8933076.102147052,-63.36446040775547
0.012658200608935398,9940939.534247419,-66.26109866368888
0.015151499081743399,10704199.70657505,-67.95627093226575
0.017543899661525544,11708924.802928127,-69.26966588711987
0.02040820074975648,12589146.796275647,-71.39618067385064
0.025,15003714.143996336,-73.73891351025975
0.03030300275484598,17452678.83490923,-75.35630421837847
0.036363596694258156,20035280.53697182,-76.54803254198332
0.044444404938306724,23485080.318554435,-77.71727127322848
0.05319148936170213,28462028.748817004,-78.54915717642933
0.0617283950617284,32257798.15199454,-78.83104325957508
0.07299270072992702,37838111.140363604,-79.32549277349213
0.08928571428571429,45085146.24342067,-78.97159890092179
0.1063830013580854,52891807.242670566,-78.88811783932553
0.123457003505932,58715834.06207635,-79.74096575348014
0.14492799832115408,67705508.07407756,-80.63264059146245
0.17857101403157458,79787961.89365667,-80.57898221853642
0.2127660027161708,93227834.35107079,-80.22265116998476
0.2439020226063029,104819869.05145593,-79.96786508009646
0.29411799307999187,123669804.59894867,-79.63944921374967
0.35587201276584085,145312844.12729263,-78.92562848248427
0.427350062093964,170859921.43629798,-77.89139770130997
0.4926110801039803,192498490.240097,-76.97313834393026
0.5813950108168542,220079743.28539988,-75.93145863073903
0.7092198581560284,256612223.1130783,-74.12195515691423
0.8547008547008548,295455572.56933683,-72.10274070068769
0.9803921568627451,322970953.3895129,-70.360644441413
1.1628000271164967,358691133.45428485,-68.3471625941934
1.42860000057144,403096443.4504123,-65.70282999435086
1.6949000288641476,429516970.51637983,-63.01907255859761
1.9608000770202272,454904596.4087326,-61.080497011500796
2.325599783812244,478464008.27505267,-58.76412919365495
2.857099592491885,499052637.7850029,-56.074466125624454
3.412999569279454,507590229.4298637,-54.02224901520553
3.9370001240155035,515207763.5149672,-52.63772806527028
4.651199567624488,522474037.80216205,-51.20018594382051
5.681798812049504,522040033.3526258,-49.73965707536234
6.849300994586997,519882265.35290587,-48.40584386407608
7.8739971480382325,521002709.0344755,-47.5908519762409
9.34580312691881,520520326.30855453,-46.566299319665674
11.364000528198746,500113568.7515866,-46.09913954059596
13.698999822323971,504362117.0434315,-46.163053082123696
15.873000755872297,509634220.81349784,-45.713242703254664
18.5189986407055,493841831.24957937,-45.51841427606001
22.726998970239674,488572554.1344219,-45.57531941862224
26.66700089307786,502782503.8263098,-45.80507057376666
27.026997808651018,477273217.5705646,-45.739856864069246
40.0,527071765.2140531,-46.32383004813074
53.332992002184525,533227330.1979426,-46.62594410964144
80.0,570439163.3446873,-46.586263484098446
106.67000045974771,586261754.0109121,-45.61950942960473
160.0,607879469.0126969,-43.72276810107441
213.3300110739609,589127898.1552155,-41.42033378313441
320.0,582957842.1979797,-38.08140617573413
426.6699434918327,538036455.6037401,-36.21880717217065
640.0,491766558.9451364,-33.51275364228545
853.3296924599789,443237167.8630579,-32.38153595035043
1280.0,396330133.1629075,-30.282604226704176
1706.6998722193805,341510193.08515114,-29.048397122754572
2560.0,301173703.7392275,-27.930949475160936
3413.300128749681,257956242.63711,-26.99384373263883
5120.0,217401908.25238404,-25.693254664261506
6826.698124091622,151044545.83977395,-26.096671797885755
10240.0,168405521.96793112,-19.853927187075712
13652.999195292226,135291738.9701127,-21.48802505581984
