period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,53.42294045369695,-33.543944603522235,1574913.834155699,-32.124465811818126
0.0037735849056603774,49.29701950460041,-31.23058816420053,1627612.869223009,-32.355026776199004
0.004366812227074236,44.908059285420734,-29.097528856689113,1583641.237131287,-32.94063739841686
0.005154639175257732,40.4108997516423,-27.280809398826605,1551992.0485460735,-34.02271229053335
0.006289308176100629,35.39980371520515,-24.666337058861323,1482837.3442970964,-34.86851557056237
0.007575757575757576,30.44949212492186,-23.437392637027983,1416657.1926417907,-37.58597330367247
0.008695652173913044,27.13742230297354,-22.860014242397458,1386580.3325206975,-40.11010700783558
0.010309280476140305,23.51635680883443,-22.1384006968816,1361997.0039451758,-43.27121830769042
0.012658229450408792,20.059236748794692,-20.58347972681811,1324313.915508506,-45.73900681374199
0.015151519742884772,17.32030708679159,-18.909373560652565,1261828.0101241793,-47.51143491626515
0.017543859649122806,15.414630415026204,-18.25531710855906,1268442.1945561538,-49.82254456177696
0.020408159100375693,12.129251102634408,-17.72171074297346,1192017.0249659854,-55.61113364538486
0.025,11.094005344976718,-17.28293059037527,1335465.9013091617,-57.30337808880677
0.030303030303030304,9.589733241068656,-16.925109317316743,1452355.9192573703,-60.464195469662414
0.03636363636363636,8.390878755538754,-16.485002937619672,1575830.721542094,-63.02387219777193
0.044444444444444446,7.243884185845667,-15.987036889667174,1734051.302533137,-65.62425066402157
0.05319148936170213,6.61431398574546,-15.971740929297583,2013257.697882389,-67.5042799162143
0.0617283950617284,6.005405040626251,-15.495129274102915,2159047.4804970333,-68.81529918907614
0.07299270072992702,5.544951706375158,-15.32703236279443,2455970.1205374547,-70.11109456991362
0.08928571428571429,4.878003017874062,-14.847641944313237,2761990.415659138,-71.81272330803691
0.1063830013580854,4.232549325617295,-14.557898896586769,3096856.9573630868,-73.78879051325079
0.1234568053650377,3.466959011629322,-14.140111229862665,3314243.6950412653,-76.2236396998547
0.1449274942239147,2.7632602847602343,-14.201016059658784,3841842.3805537797,-78.98887220211688
0.17857139668367916,2.1103607488261473,-13.994232495301292,4529874.033768573,-81.42428961394174
0.2127660027161708,1.8576296334844533,-14.145306614598002,5484831.77062843,-82.51845630348994
0.243902379536005,1.6151758210762055,-14.099221824596619,6221268.946557546,-83.46481040051597
0.2941175605536587,1.3637101848564028,-14.106958110778457,7482342.688305559,-84.47841241667058
0.35587188612099646,1.1355591654312263,-14.127985465728154,9054430.014572836,-85.40464010334462
0.4273504273504274,1.006499522571311,-14.188493541084474,10950827.640304744,-85.94236458448593
0.4926108374384237,0.9288043243300248,-14.251187592646138,12724981.43797247,-86.27108892902477
0.5813953488372093,0.7521215898017377,-14.220004060542644,14931193.45641411,-86.97234440206405
0.7092198581560284,0.6973891064819742,-14.303500075757613,18420736.0554867,-87.20866675495284
0.8547008547008548,0.761551904915371,-14.352665425848159,22361992.910175245,-86.96273621845526
0.9803921568627451,0.87673970118324,-14.435709238862758,25970801.464822736,-86.52446195270227
1.1627909680909227,0.963858458969022,-14.53820839352236,31263560.7165349,-86.2069383121147
1.42857102040828,1.487067997754962,-14.522501218517291,38558925.70354076,-84.15343212932376
1.6949149669635648,1.7230467208990392,-14.399685599704526,45147989.51607702,-83.17650850023249
1.9607839292580533,2.033703315561602,-14.309558880311274,51877286.28645887,-81.91117931955907
2.3255808545160805,2.335889979955595,-14.122310183725817,60349718.440571435,-80.60806898744947
2.857142857142857,2.7600782885542334,-13.823486292922507,71904316.87834875,-78.70847714257845
3.4129692832764507,3.2073237009007367,-13.351907544226934,81506650.60980175,-76.49263895342771
3.937007874015748,3.459448749326328,-13.00201022022887,90261645.06774627,-75.10048839144628
4.651162790697675,3.7071611020360637,-12.514281176687335,100349370.2310892,-73.49889663870654
5.6818181818181825,3.9142155823483984,-11.79055260970641,111063427.35140094,-71.63491859112747
6.849315068493151,4.063810348382868,-11.124987343220383,121689428.93787272,-69.93342168688389
7.874015748031496,4.046239318516979,-10.634608060239907,129111650.85357752,-69.16925801224717
9.345794392523365,4.089652347699469,-10.121685266465592,141061066.9390965,-67.99889997278004
11.363640237604628,3.9669794492542274,-9.440127676162987,150906637.15357083,-67.20662740716334
13.698630136986303,3.8289418542339133,-8.856448840648287,161519641.25165096,-66.6195418364593
15.873020912070132,3.714315958723493,-8.479658208755696,172287774.18076283,-66.34530191603875
18.51851851851852,3.596955155847909,-8.049553983420378,182315756.4033631,-65.92244925541802
22.727267561984647,3.4350657199541312,-7.636469707283165,201822961.44357607,-65.78065131414762
27.027027027027028,3.2510911962510614,-7.173911215830831,212345226.4703189,-65.62079697175007
31.25,3.1337870858228527,-6.864118348817562,225347582.54042056,-65.46111217683011
37.174721189591075,3.0149270785098845,-6.6027960111364985,248061284.95116255,-65.45791170878013
45.45454545454546,2.934012871605031,-6.330707275684836,280281371.5324522,-65.13428829708664
54.6448087431694,2.8103281275790395,-5.943225082276387,299118049.1595545,-64.69229006855332
62.893081761006286,2.761951680863135,-5.7198674222725785,321370246.8307386,-64.22550289258476
74.6268656716418,2.720738419135752,-5.447832835908262,350477725.9827794,-63.461693902628724
90.90909090909092,2.702357071528789,-5.153853860831585,389913198.32978195,-62.33030755170869
108.69569943291279,2.6143458174399243,-4.7915525478377505,410155211.1810314,-61.38242899414244
126.58229450408791,2.5594756370242764,-4.562256445600064,438712755.3604783,-60.70709945946835
149.25370906661058,2.570689089399182,-4.295799258504197,473758382.95536083,-59.10288455646984
181.81821487603906,2.5062711204668586,-3.965701307555364,506794416.86758476,-57.7076514524918
