period_s,Z_real,Z_imag,Z_err
0.003125,177.839,243.727,45.256658185564255
0.006289308176100629,105.15,165.359,29.39392336984806
0.012658229450408792,64.7996,101.738,18.093263887248206
0.025,41.4004,61.6675,11.141349008052165
0.05319148936170213,29.7012,36.936,7.1094768437909694
0.1063830013580854,22.2714,22.7231,4.772627888315304
0.2127660027161708,17.9776,14.7938,3.4922970885221085
0.4273504273504274,14.4675,10.0619,2.6433659842802695
0.8547008547008548,11.8111,7.03765,2.062325996655536
1.6949149669635648,9.82642,4.95059,1.650455878144354
3.4129692832764507,8.66145,3.85605,1.4221537709975316
6.849315068493151,7.32258,3.32207,1.2061373703601304
13.698630136986303,6.06373,2.77316,1.000166412511563
27.027027027027028,5.18676,2.6785,0.8756305926707905
54.6448087431694,3.96278,2.77194,0.7254059040082317
108.69569943291279,2.51527,2.41035,0.5225594048971849
217.3913043478261,1.49157,1.84648,0.3560492420217321
436.6812227074236,0.91532,1.21428,0.22809307084609123
877.1929824561404,0.567884,0.803195,0.14755109292486618
1754.3859649122808,0.294997,0.537535,0.09197423492622812
