     1.00000 +4.4739E-02 +4.5420E-02 +1.9126E-03
     1.96842 +3.2977E-02 +3.2762E-02 +1.3945E-03
     3.87468 +2.2244E-02 +2.8771E-02 +1.0910E-03
     7.62699 +1.0954E-02 +2.0997E-02 +7.1048E-04
    15.01311 +3.4019E-03 +1.1996E-02 +3.7408E-04
    29.55209 +1.6874E-03 +6.7410E-03 +2.0847E-04
    58.17091 +9.0445E-04 +3.8261E-03 +1.1795E-04
   114.50476 +5.1328E-04 +2.0578E-03 +6.3627E-05
   225.39339 +3.0300E-04 +1.1547E-03 +3.5813E-05
   443.66873 +2.0226E-04 +6.3508E-04 +1.9995E-05
   873.32616 +1.4372E-04 +3.7589E-04 +1.2073E-05
  1719.07220 +1.1027E-04 +2.0695E-04 +7.0349E-06
  3383.85515 +8.7354E-05 +1.2119E-04 +4.4818E-06
  6660.84629 +8.6026E-05 +7.4670E-05 +3.4174E-06
 13111.33937 +7.0289E-05 +5.2784E-05 +2.6370E-06
 25808.61540 +5.3107E-05 +3.9082E-05 +1.9781E-06
 50802.18047 +3.9466E-05 +3.3613E-05 +1.5552E-06
100000.00000 +2.6863E-05 +2.5136E-05 +1.1037E-06
