     0.00172 +6.2892E-02 +8.0438E-02 +3.0632E-03
     0.00400 +3.6036E-02 +5.4010E-02 +1.9478E-03
     0.00667 +2.5420E-02 +3.8429E-02 +1.3823E-03
     0.01667 +1.4692E-02 +2.2046E-02 +7.9478E-04
     0.03078 +9.2459E-03 +1.4955E-02 +5.2746E-04
     0.08000 +4.6897E-03 +7.4383E-03 +2.6380E-04
     0.14546 +3.7507E-03 +4.2921E-03 +1.7100E-04
     0.32004 +3.3592E-03 +1.9891E-03 +1.1712E-04
     0.63213 +3.2625E-03 +1.0997E-03 +1.0329E-04
     1.13783 +3.2044E-03 +7.1354E-04 +9.8485E-05
     2.62597 +3.1202E-03 +5.1911E-04 +9.4893E-05
     6.20682 +2.9135E-03 +5.5659E-04 +8.8986E-05
    10.92608 +2.8280E-03 +5.3938E-04 +8.6368E-05
    26.64272 +2.4111E-03 +8.3293E-04 +7.6527E-05
    47.49353 +2.0312E-03 +8.8931E-04 +6.6520E-05
   112.04920 +1.4568E-03 +8.7639E-04 +5.1004E-05
   198.63261 +1.1104E-03 +8.1317E-04 +4.1289E-05
   485.54767 +6.4496E-04 +6.4570E-04 +2.7379E-05
   873.85852 +4.3654E-04 +5.1960E-04 +2.0359E-05
  1941.90217 +2.1911E-04 +3.3179E-04 +1.1928E-05
