     0.00313 +7.6027E-02 +9.9260E-02 +3.7509E-03
     0.00629 +5.1837E-02 +6.3766E-02 +2.4653E-03
     0.01266 +4.3862E-02 +3.3089E-02 +1.6483E-03
     0.02500 +3.9430E-02 +1.5889E-02 +1.2753E-03
     0.05319 +4.0668E-02 +6.6751E-03 +1.2364E-03
     0.12346 +4.1150E-02 +3.0633E-03 +1.2379E-03
     0.24390 +4.2031E-02 +2.1074E-03 +1.2625E-03
     0.49261 +4.1816E-02 +3.7395E-03 +1.2595E-03
     0.98039 +3.9893E-02 +6.7240E-03 +1.2137E-03
     1.96078 +3.6209E-02 +9.3074E-03 +1.1216E-03
     4.65116 +2.9165E-02 +1.0654E-02 +9.3151E-04
     9.34579 +2.3423E-02 +1.0319E-02 +7.6786E-04
    18.51852 +1.8839E-02 +9.9929E-03 +6.3975E-04
    37.17472 +1.4044E-02 +8.8662E-03 +4.9825E-04
    74.62687 +9.9942E-03 +7.9331E-03 +3.8280E-04
   149.25371 +6.4688E-03 +6.4418E-03 +2.7388E-04
   363.63636 +3.1604E-03 +4.3716E-03 +1.6183E-04
   729.92701 +1.7617E-03 +2.8748E-03 +1.0115E-04
  1449.27494 +1.0424E-03 +1.7549E-03 +6.1233E-05
  2941.17561 +5.7721E-04 +1.0963E-03 +3.7169E-05
