     0.00313 +1.3730E-01 +9.8674E-02 +5.0723E-03
     0.00758 +1.1794E-01 +5.5848E-02 +3.9149E-03
     0.01754 +9.9856E-02 +3.6698E-02 +3.1916E-03
     0.03636 +8.9892E-02 +2.3191E-02 +2.7851E-03
     0.08929 +8.6475E-02 +1.7053E-02 +2.6442E-03
     0.17857 +8.0988E-02 +1.4833E-02 +2.4701E-03
     0.42735 +7.3519E-02 +1.7903E-02 +2.2700E-03
     0.98039 +6.3779E-02 +2.1808E-02 +2.0221E-03
     2.32558 +4.8506E-02 +2.4820E-02 +1.6346E-03
     5.68182 +3.2546E-02 +2.1590E-02 +1.1717E-03
    11.36364 +2.3536E-02 +1.7081E-02 +8.7243E-04
    26.66702 +1.6001E-02 +1.3009E-02 +6.1866E-04
    53.33305 +1.1210E-02 +1.0531E-02 +4.6144E-04
   160.00000 +5.5979E-03 +7.0693E-03 +2.7052E-04
   320.00000 +3.1572E-03 +4.9414E-03 +1.7592E-04
   853.32969 +1.3849E-03 +2.5650E-03 +8.7450E-05
  1706.69987 +7.9185E-04 +1.6132E-03 +5.3913E-05
  3413.29547 +4.6652E-04 +1.0234E-03 +3.3741E-05
 10239.98951 +1.6785E-04 +4.1660E-04 +1.3474E-05
 20480.01049 +1.4614E-05 +1.6204E-04 +4.8810E-06
